OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.4,10.1.1.94,0,1,10.1.1.4,10.1.1.94,6,5.003,292.756,1
10.1.1.1,10.1.1.45,0,1,10.1.1.1,10.1.1.45,8,5.006,288.123,1
10.1.1.2,10.1.1.100,0,1,10.1.1.2,10.1.1.100,9,5.009,288.243,1
10.1.1.6,10.1.1.34,0,1,10.1.1.6,10.1.1.34,11,5.009,289.546,1
10.1.1.2,10.1.1.100,0,2,10.1.1.2,10.1.1.100,0,5.245,-1,0
10.1.1.4,10.1.1.94,0,2,10.1.1.4,10.1.1.94,0,5.246,-1,0
10.1.1.1,10.1.1.45,0,2,10.1.1.1,10.1.1.45,0,5.249,-1,0
10.1.1.6,10.1.1.34,0,2,10.1.1.6,10.1.1.34,0,5.249,-1,0
10.1.1.6,10.1.1.34,0,3,10.1.1.6,10.1.1.34,0,5.642,-1,0
10.1.1.2,10.1.1.100,0,3,10.1.1.2,10.1.1.100,0,5.644,-1,0
10.1.1.1,10.1.1.45,0,3,10.1.1.1,10.1.1.45,0,5.65,-1,0
10.1.1.1,10.1.1.45,0,4,10.1.1.1,10.1.1.45,0,6.207,-1,0
10.1.1.6,10.1.1.34,0,4,10.1.1.6,10.1.1.34,0,6.207,-1,0
10.1.1.2,10.1.1.100,0,4,10.1.1.2,10.1.1.100,0,6.208,-1,0
10.1.1.5,10.1.1.17,0,1,10.1.1.5,10.1.1.17,24,6.401,270.063,1
10.1.1.6,10.1.1.34,0,5,10.1.1.6,10.1.1.34,0,6.927,-1,0
10.1.1.1,10.1.1.45,0,5,10.1.1.1,10.1.1.45,0,6.928,-1,0
10.1.1.2,10.1.1.100,0,5,10.1.1.2,10.1.1.100,0,6.929,-1,0
10.1.1.5,10.1.1.17,0,2,10.1.1.5,10.1.1.17,0,8.608,-1,0
10.1.1.5,10.1.1.17,0,3,10.1.1.5,10.1.1.17,0,9.162,-1,0
10.1.1.4,10.1.1.94,0,3,10.1.1.4,10.1.1.94,0,9.704,-1,0
10.1.1.1,10.1.1.45,0,6,10.1.1.1,10.1.1.45,0,9.722,-1,0
10.1.1.2,10.1.1.100,0,6,10.1.1.2,10.1.1.100,0,9.722,-1,0
10.1.1.6,10.1.1.34,0,6,10.1.1.6,10.1.1.34,0,9.728,-1,0
10.1.1.5,10.1.1.17,0,4,10.1.1.5,10.1.1.17,0,9.89,-1,0
10.1.1.4,10.1.1.94,0,4,10.1.1.4,10.1.1.94,0,10.003,-1,0
10.1.1.4,10.1.1.94,0,5,10.1.1.4,10.1.1.94,0,12.006,-1,0
10.1.1.5,10.1.1.17,0,5,10.1.1.5,10.1.1.17,0,12.681,-1,0
10.1.1.35,10.1.1.94,0,1,10.1.1.35,10.1.1.94,0,13.0408,15.0428,1
10.1.1.1,10.1.1.45,0,7,10.1.1.1,10.1.1.45,0,15.404,-1,0
10.1.1.2,10.1.1.100,0,7,10.1.1.2,10.1.1.100,0,15.404,-1,0
10.1.1.6,10.1.1.34,0,7,10.1.1.6,10.1.1.34,0,15.408,-1,0
10.1.1.6,10.1.1.34,0,8,10.1.1.6,10.1.1.34,0,15.64,-1,0
10.1.1.1,10.1.1.45,0,8,10.1.1.1,10.1.1.45,0,15.643,-1,0
10.1.1.2,10.1.1.100,0,8,10.1.1.2,10.1.1.100,0,15.643,-1,0
10.1.1.4,10.1.1.94,0,6,10.1.1.4,10.1.1.94,0,15.707,-1,0
10.1.1.1,10.1.1.45,0,9,10.1.1.1,10.1.1.45,0,16.044,-1,0
10.1.1.6,10.1.1.34,0,9,10.1.1.6,10.1.1.34,0,16.045,-1,0
10.1.1.2,10.1.1.100,0,9,10.1.1.2,10.1.1.100,0,16.047,-1,0
10.1.1.1,10.1.1.45,0,10,10.1.1.1,10.1.1.45,0,16.6,-1,0
10.1.1.2,10.1.1.100,0,10,10.1.1.2,10.1.1.100,0,16.606,-1,0
