OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.1,10.1.1.85,0,1,10.1.1.1,10.1.1.85,9,5,300.103,1
10.1.1.4,10.1.1.127,0,1,10.1.1.4,10.1.1.127,16,5.004,300.146,1
10.1.1.5,10.1.1.47,0,1,10.1.1.5,10.1.1.47,5,5.004,57.8467,1
10.1.1.6,10.1.1.22,0,1,10.1.1.6,10.1.1.22,3,5.004,282.473,1
10.1.1.3,10.1.1.108,0,1,10.1.1.3,10.1.1.108,6,5.006,300.731,1
10.1.1.2,10.1.1.15,0,1,10.1.1.2,10.1.1.15,12,5.01,299.616,1
10.1.1.6,10.1.1.22,0,2,10.1.1.6,10.1.1.22,0,5.24,-1,0
10.1.1.5,10.1.1.47,0,2,10.1.1.5,10.1.1.47,0,5.242,-1,0
10.1.1.3,10.1.1.108,0,2,10.1.1.3,10.1.1.108,0,5.247,-1,0
10.1.1.1,10.1.1.85,0,2,10.1.1.1,10.1.1.85,0,5.248,-1,0
10.1.1.4,10.1.1.127,0,2,10.1.1.4,10.1.1.127,0,5.248,-1,0
10.1.1.2,10.1.1.15,0,2,10.1.1.2,10.1.1.15,0,5.25,-1,0
10.1.1.3,10.1.1.108,0,3,10.1.1.3,10.1.1.108,0,5.642,-1,0
10.1.1.6,10.1.1.22,0,3,10.1.1.6,10.1.1.22,0,5.642,-1,0
10.1.1.1,10.1.1.85,0,3,10.1.1.1,10.1.1.85,0,5.646,-1,0
10.1.1.5,10.1.1.47,0,3,10.1.1.5,10.1.1.47,0,5.646,-1,0
10.1.1.2,10.1.1.15,0,3,10.1.1.2,10.1.1.15,0,5.648,-1,0
10.1.1.4,10.1.1.127,0,3,10.1.1.4,10.1.1.127,0,5.648,-1,0
10.1.1.1,10.1.1.85,0,4,10.1.1.1,10.1.1.85,0,6.006,-1,0
10.1.1.1,10.1.1.85,0,5,10.1.1.1,10.1.1.85,0,6.105,-1,0
10.1.1.3,10.1.1.108,0,4,10.1.1.3,10.1.1.108,0,6.202,-1,0
10.1.1.4,10.1.1.127,0,4,10.1.1.4,10.1.1.127,0,6.202,-1,0
10.1.1.5,10.1.1.47,0,4,10.1.1.5,10.1.1.47,0,6.206,-1,0
10.1.1.2,10.1.1.15,0,4,10.1.1.2,10.1.1.15,0,6.209,-1,0
10.1.1.6,10.1.1.22,0,4,10.1.1.6,10.1.1.22,0,6.209,-1,0
10.1.1.127,10.1.1.116,0,1,10.1.1.127,10.1.1.116,3,6.24821,236.097,1
10.1.1.127,10.1.1.120,0,2,10.1.1.127,10.1.1.120,3,6.32162,285.696,1
10.1.1.5,10.1.1.47,0,5,10.1.1.5,10.1.1.47,0,6.404,-1,0
10.1.1.4,10.1.1.127,0,5,10.1.1.4,10.1.1.127,0,6.922,-1,0
10.1.1.127,10.1.1.75,0,3,10.1.1.127,10.1.1.75,0,7.2581,7.27622,1
10.1.1.77,10.1.1.38,0,1,10.1.1.77,10.1.1.38,0,7.25817,7.25932,1
10.1.1.3,10.1.1.108,0,5,10.1.1.3,10.1.1.108,0,7.31,-1,0
10.1.1.8,10.1.1.58,0,1,10.1.1.8,10.1.1.58,2,7.36343,121.808,1
10.1.1.8,10.1.1.9,0,2,10.1.1.8,10.1.1.9,0,7.38713,7.3935,1
10.1.1.113,10.1.1.5,0,1,10.1.1.113,10.1.1.5,0,7.4275,48.4849,1
10.1.1.141,10.1.1.5,0,1,10.1.1.141,10.1.1.5,2,7.43644,12.9316,1
10.1.1.101,10.1.1.103,0,1,10.1.1.101,10.1.1.103,5,7.50942,78.0361,1
10.1.1.3,10.1.1.108,0,6,10.1.1.3,10.1.1.108,0,7.608,-1,0
10.1.1.113,10.1.1.58,0,3,10.1.1.113,10.1.1.58,1,7.64781,44.4793,1
10.1.1.113,10.1.1.115,0,2,10.1.1.113,10.1.1.115,0,7.65033,123.519,1
10.1.1.113,10.1.1.63,0,5,10.1.1.113,10.1.1.63,3,7.66285,107.76,1
10.1.1.113,10.1.1.117,0,4,10.1.1.113,10.1.1.117,1,7.66707,178.853,1
10.1.1.141,10.1.1.123,0,2,10.1.1.141,10.1.1.123,1,7.72581,164.896,1
10.1.1.108,10.1.1.50,0,1,10.1.1.108,10.1.1.50,1,7.75956,7.79953,1
10.1.1.141,10.1.1.76,0,3,10.1.1.141,10.1.1.76,0,7.77398,44.8135,1
10.1.1.2,10.1.1.31,0,5,10.1.1.2,10.1.1.31,1,7.78659,296.493,1
10.1.1.3,10.1.1.108,0,7,10.1.1.3,10.1.1.108,0,7.8,-1,0
10.1.1.5,10.1.1.47,0,6,10.1.1.5,10.1.1.47,0,7.802,-1,0
10.1.1.2,10.1.1.15,0,6,10.1.1.2,10.1.1.15,0,7.809,-1,0
10.1.1.145,10.1.1.76,0,1,10.1.1.145,10.1.1.76,1,7.85066,280.506,1
10.1.1.6,10.1.1.22,0,5,10.1.1.6,10.1.1.22,0,7.906,-1,0
10.1.1.42,10.1.1.87,0,1,10.1.1.42,10.1.1.87,3,7.95171,10.012,1
10.1.1.87,10.1.1.112,0,1,10.1.1.87,10.1.1.112,2,7.95564,77.2801,1
10.1.1.92,10.1.1.124,0,1,10.1.1.92,10.1.1.124,0,8.24718,8.28793,1
10.1.1.92,10.1.1.41,0,2,10.1.1.92,10.1.1.41,2,8.25135,315.463,1
10.1.1.127,10.1.1.138,0,4,10.1.1.127,10.1.1.138,1,8.25913,95.2103,1
10.1.1.108,10.1.1.63,0,2,10.1.1.108,10.1.1.63,4,8.39011,148.89,1
10.1.1.113,10.1.1.123,0,6,10.1.1.113,10.1.1.123,1,8.50498,44.3613,1
10.1.1.51,10.1.1.5,0,1,10.1.1.51,10.1.1.5,3,8.53258,14.0205,1
10.1.1.101,10.1.1.103,0,2,10.1.1.101,10.1.1.103,0,8.53961,-1,0
10.1.1.55,10.1.1.10,0,1,10.1.1.55,10.1.1.10,0,8.65955,8.67538,1
10.1.1.79,10.1.1.98,0,1,10.1.1.79,10.1.1.98,2,9.03849,178.692,1
10.1.1.92,10.1.1.134,0,3,10.1.1.92,10.1.1.134,1,9.24546,166,1
10.1.1.127,10.1.1.41,0,5,10.1.1.127,10.1.1.41,0,9.25392,9.33207,1
10.1.1.21,10.1.1.18,0,1,10.1.1.21,10.1.1.18,2,9.25435,9.67256,1
10.1.1.78,10.1.1.120,0,1,10.1.1.78,10.1.1.120,1,9.2626,88.2539,1
10.1.1.79,10.1.1.98,0,2,10.1.1.79,10.1.1.98,0,9.27249,-1,0
10.1.1.108,10.1.1.115,0,3,10.1.1.108,10.1.1.115,2,9.35776,133.181,1
10.1.1.2,10.1.1.15,0,7,10.1.1.2,10.1.1.15,0,9.4,-1,0
10.1.1.5,10.1.1.47,0,7,10.1.1.5,10.1.1.47,0,9.504,-1,0
10.1.1.138,10.1.1.47,0,1,10.1.1.138,10.1.1.47,2,9.54513,276.394,1
10.1.1.86,10.1.1.13,0,1,10.1.1.86,10.1.1.13,2,9.55225,274.956,1
10.1.1.21,10.1.1.18,0,2,10.1.1.21,10.1.1.18,0,9.65735,-1,0
10.1.1.1,10.1.1.85,0,6,10.1.1.1,10.1.1.85,0,10.603,-1,0
10.1.1.3,10.1.1.108,1,8,10.1.1.3,10.1.1.108,0,10.607,-1,0
10.1.1.5,10.1.1.47,0,8,10.1.1.5,10.1.1.47,0,10.705,-1,0
10.1.1.107,10.1.1.8,0,1,10.1.1.107,10.1.1.8,0,10.7774,122.196,1
10.1.1.3,10.1.1.108,3,9,10.1.1.3,10.1.1.108,0,10.907,-1,0
10.1.1.5,10.1.1.47,0,9,10.1.1.5,10.1.1.47,0,10.909,-1,0
10.1.1.2,10.1.1.15,0,8,10.1.1.2,10.1.1.15,0,11.102,-1,0
