OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.0.3,10.1.0.12,0,1,10.1.0.3,10.1.0.12,13,5.001,300.6,1
10.1.0.4,10.1.1.24,0,1,10.1.0.4,10.1.1.24,8,5.002,301.122,1
10.1.0.5,10.1.0.167,0,1,10.1.0.5,10.1.0.167,4,5.003,300.176,1
10.1.0.2,10.1.0.59,0,1,10.1.0.2,10.1.0.59,10,5.008,299.795,1
10.1.0.1,10.1.0.134,0,1,10.1.0.1,10.1.0.134,10,5.009,301.018,1
10.1.0.1,10.1.0.134,0,2,10.1.0.1,10.1.0.134,0,5.241,-1,0
10.1.0.3,10.1.0.12,0,2,10.1.0.3,10.1.0.12,0,5.241,-1,0
10.1.0.5,10.1.0.167,0,2,10.1.0.5,10.1.0.167,0,5.245,-1,0
10.1.0.4,10.1.1.24,0,2,10.1.0.4,10.1.1.24,0,5.247,-1,0
10.1.0.1,10.1.0.134,0,3,10.1.0.1,10.1.0.134,0,5.64,-1,0
10.1.0.4,10.1.1.24,0,3,10.1.0.4,10.1.1.24,0,5.64,-1,0
10.1.0.3,10.1.0.12,0,3,10.1.0.3,10.1.0.12,0,5.645,-1,0
10.1.0.3,10.1.0.12,0,4,10.1.0.3,10.1.0.12,0,6.203,-1,0
10.1.0.1,10.1.0.134,0,4,10.1.0.1,10.1.0.134,0,6.206,-1,0
10.1.0.4,10.1.1.24,0,4,10.1.0.4,10.1.1.24,0,6.209,-1,0
10.1.0.1,10.1.0.134,0,5,10.1.0.1,10.1.0.134,0,6.923,-1,0
10.1.0.4,10.1.1.24,0,5,10.1.0.4,10.1.1.24,0,7.206,-1,0
10.1.0.148,10.1.0.154,0,1,10.1.0.148,10.1.0.154,1,7.25591,319.974,1
10.1.0.17,10.1.1.19,0,1,10.1.0.17,10.1.1.19,0,7.26691,7.35401,1
10.1.0.210,10.1.0.236,0,1,10.1.0.210,10.1.0.236,2,7.2689,19.8794,1
10.1.0.235,10.1.1.39,0,1,10.1.0.235,10.1.1.39,0,7.29789,286.704,1
10.1.0.6,10.1.1.29,0,1,10.1.0.6,10.1.1.29,0,7.31,300.245,1
10.1.0.235,10.1.1.14,0,2,10.1.0.235,10.1.1.14,3,7.36607,313.743,1
10.1.0.53,10.1.0.162,0,1,10.1.0.53,10.1.0.162,0,7.37817,7.41889,1
10.1.0.53,10.1.0.234,0,2,10.1.0.53,10.1.0.234,0,7.38813,7.45666,1
10.1.0.4,10.1.1.24,0,6,10.1.0.4,10.1.1.24,0,7.507,-1,0
10.1.0.1,10.1.0.134,0,6,10.1.0.1,10.1.0.134,0,7.508,-1,0
10.1.0.2,10.1.0.59,0,2,10.1.0.2,10.1.0.59,0,7.51,-1,0
10.1.0.3,10.1.0.12,0,5,10.1.0.3,10.1.0.12,0,7.51,-1,0
10.1.0.169,10.1.0.110,0,1,10.1.0.169,10.1.0.110,3,7.53456,15.4251,1
10.1.0.204,10.1.0.145,0,1,10.1.0.204,10.1.0.145,5,7.57149,235.019,1
10.1.0.181,10.1.0.119,0,1,10.1.0.181,10.1.0.119,0,7.61424,7.68289,1
10.1.0.1,10.1.0.134,0,7,10.1.0.1,10.1.0.134,0,7.706,-1,0
10.1.0.67,10.1.0.132,0,1,10.1.0.67,10.1.0.132,4,7.71289,143.578,1
10.1.0.178,10.1.1.36,0,1,10.1.0.178,10.1.1.36,1,7.72241,7.77126,1
10.1.0.159,10.1.0.36,0,1,10.1.0.159,10.1.0.36,0,7.73261,7.75766,1
10.1.0.7,10.1.1.32,0,1,10.1.0.7,10.1.1.32,1,8.2303,9.24599,1
10.1.1.4,10.1.0.90,0,1,10.1.1.4,10.1.0.90,4,8.25923,35.0119,1
