OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.6,10.1.1.18,0,1,10.1.1.6,10.1.1.18,5,5.002,46.8136,1
10.1.1.5,10.1.1.10,0,1,10.1.1.5,10.1.1.10,5,5.005,299.705,1
10.1.1.4,10.1.1.47,0,1,10.1.1.4,10.1.1.47,7,5.007,299.925,1
10.1.1.2,10.1.1.50,0,1,10.1.1.2,10.1.1.50,4,5.009,299.846,1
10.1.1.2,10.1.1.50,0,2,10.1.1.2,10.1.1.50,0,5.241,-1,0
10.1.1.6,10.1.1.18,0,2,10.1.1.6,10.1.1.18,0,5.242,-1,0
10.1.1.4,10.1.1.47,0,2,10.1.1.4,10.1.1.47,0,5.25,-1,0
10.1.1.5,10.1.1.10,0,2,10.1.1.5,10.1.1.10,0,5.25,-1,0
10.1.1.5,10.1.1.10,0,3,10.1.1.5,10.1.1.10,0,5.647,-1,0
10.1.1.6,10.1.1.18,0,3,10.1.1.6,10.1.1.18,0,5.648,-1,0
10.1.1.2,10.1.1.50,0,3,10.1.1.2,10.1.1.50,0,5.65,-1,0
10.1.1.4,10.1.1.47,0,3,10.1.1.4,10.1.1.47,0,5.65,-1,0
10.1.1.2,10.1.1.50,0,4,10.1.1.2,10.1.1.50,0,6.205,-1,0
10.1.1.4,10.1.1.47,0,4,10.1.1.4,10.1.1.47,0,6.207,-1,0
10.1.1.6,10.1.1.18,0,4,10.1.1.6,10.1.1.18,0,6.207,-1,0
10.1.1.6,10.1.1.18,0,5,10.1.1.6,10.1.1.18,0,6.927,-1,0
10.1.1.4,10.1.1.47,0,5,10.1.1.4,10.1.1.47,0,6.929,-1,0
10.1.1.3,10.1.1.38,0,1,10.1.1.3,10.1.1.38,1,7.1,298.72,1
10.1.1.3,10.1.1.18,0,2,10.1.1.3,10.1.1.18,0,7.12076,289.834,1
10.1.1.4,10.1.1.47,0,6,10.1.1.4,10.1.1.47,0,8.3,-1,0
10.1.1.5,10.1.1.10,0,4,10.1.1.5,10.1.1.10,0,8.402,-1,0
10.1.1.1,10.1.1.24,0,1,10.1.1.1,10.1.1.24,2,8.405,299.773,1
10.1.1.4,10.1.1.47,0,7,10.1.1.4,10.1.1.47,0,8.501,-1,0
10.1.1.2,10.1.1.50,0,5,10.1.1.2,10.1.1.50,0,8.503,-1,0
10.1.1.1,10.1.1.24,0,2,10.1.1.1,10.1.1.24,0,8.809,-1,0
10.1.1.6,10.1.1.18,0,6,10.1.1.6,10.1.1.18,0,9.724,-1,0
10.1.1.1,10.1.1.24,0,3,10.1.1.1,10.1.1.24,0,9.801,-1,0
10.1.1.2,10.1.1.50,0,6,10.1.1.2,10.1.1.50,0,10.005,-1,0
10.1.1.3,10.1.1.38,0,3,10.1.1.3,10.1.1.38,0,10.005,-1,0
10.1.1.5,10.1.1.10,0,5,10.1.1.5,10.1.1.10,0,10.103,-1,0
10.1.1.6,10.1.1.18,0,7,10.1.1.6,10.1.1.18,0,10.11,-1,0
10.1.1.20,10.1.1.9,0,1,10.1.1.20,10.1.1.9,3,10.1116,298.582,1
10.1.1.49,10.1.1.9,0,1,10.1.1.49,10.1.1.9,2,10.1661,204.631,1
10.1.1.2,10.1.1.50,0,7,10.1.1.2,10.1.1.50,0,10.207,-1,0
10.1.1.4,10.1.1.47,0,8,10.1.1.4,10.1.1.47,0,10.209,-1,0
10.1.1.5,10.1.1.10,0,6,10.1.1.5,10.1.1.10,0,10.305,-1,0
10.1.1.24,10.1.1.1,0,1,10.1.1.24,10.1.1.1,2,10.3261,299.774,1
10.1.1.6,10.1.1.18,0,8,10.1.1.6,10.1.1.18,0,10.4,-1,0
10.1.1.6,10.1.1.18,0,9,10.1.1.6,10.1.1.18,0,10.502,-1,0
10.1.1.16,10.1.1.10,0,1,10.1.1.16,10.1.1.10,4,10.5308,16.283,1
10.1.1.5,10.1.1.10,0,7,10.1.1.5,10.1.1.10,0,11.408,-1,0
10.1.1.14,10.1.1.22,0,1,10.1.1.14,10.1.1.22,1,11.4112,285.598,1
10.1.1.5,10.1.1.10,0,8,10.1.1.5,10.1.1.10,0,11.508,-1,0
10.1.1.3,10.1.1.38,0,4,10.1.1.3,10.1.1.38,0,11.509,-1,0
10.1.1.14,10.1.1.27,0,2,10.1.1.14,10.1.1.27,1,11.5189,223.893,1
10.1.1.1,10.1.1.24,0,4,10.1.1.1,10.1.1.24,0,11.603,-1,0
