OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.0.5,10.1.1.21,0,1,10.1.0.5,10.1.1.21,18,5,301.675,1
10.1.0.3,10.1.0.17,0,1,10.1.0.3,10.1.0.17,14,5.002,299.795,1
10.1.0.2,10.1.0.96,0,1,10.1.0.2,10.1.0.96,11,5.003,273.131,1
10.1.0.1,10.1.0.221,0,1,10.1.0.1,10.1.0.221,15,5.006,298.226,1
10.1.0.6,10.1.1.219,0,1,10.1.0.6,10.1.1.219,10,5.006,300.51,1
10.1.0.4,10.1.1.211,0,1,10.1.0.4,10.1.1.211,5,5.01,300.717,1
10.1.0.4,10.1.1.211,0,2,10.1.0.4,10.1.1.211,0,5.24,-1,0
10.1.0.2,10.1.0.96,0,2,10.1.0.2,10.1.0.96,0,5.241,-1,0
10.1.0.3,10.1.0.17,0,2,10.1.0.3,10.1.0.17,0,5.242,-1,0
10.1.0.5,10.1.1.21,0,2,10.1.0.5,10.1.1.21,0,5.248,-1,0
10.1.0.6,10.1.1.219,0,2,10.1.0.6,10.1.1.219,0,5.25,-1,0
10.1.0.2,10.1.0.96,0,3,10.1.0.2,10.1.0.96,0,5.64,-1,0
10.1.0.3,10.1.0.17,0,3,10.1.0.3,10.1.0.17,0,5.647,-1,0
10.1.0.6,10.1.1.219,0,3,10.1.0.6,10.1.1.219,0,5.647,-1,0
10.1.0.5,10.1.1.21,0,3,10.1.0.5,10.1.1.21,0,5.65,-1,0
10.1.0.1,10.1.0.221,0,2,10.1.0.1,10.1.0.221,0,6.003,-1,0
10.1.0.6,10.1.1.219,0,4,10.1.0.6,10.1.1.219,0,6.009,-1,0
10.1.0.1,10.1.1.14,0,3,10.1.0.1,10.1.1.14,1,6.01331,7.07779,1
10.1.1.105,10.1.1.135,0,1,10.1.1.105,10.1.1.135,0,6.12102,6.16377,1
10.1.0.5,10.1.1.21,0,4,10.1.0.5,10.1.1.21,0,6.201,-1,0
10.1.0.3,10.1.0.17,0,4,10.1.0.3,10.1.0.17,0,6.203,-1,0
10.1.0.1,10.1.0.221,0,4,10.1.0.1,10.1.0.221,0,6.204,-1,0
10.1.0.2,10.1.0.96,0,4,10.1.0.2,10.1.0.96,0,6.209,-1,0
10.1.1.107,10.1.1.200,0,1,10.1.1.107,10.1.1.200,3,6.26798,183.542,1
10.1.0.1,10.1.0.221,0,5,10.1.0.1,10.1.0.221,0,6.61,-1,0
10.1.0.1,10.1.0.131,0,6,10.1.0.1,10.1.0.131,4,6.6329,315.506,1
10.1.1.165,10.1.0.191,0,2,10.1.1.165,10.1.0.191,1,6.7093,10.4473,1
10.1.1.165,10.1.0.174,0,1,10.1.1.165,10.1.0.174,2,6.71203,7.95879,1
10.1.1.165,10.1.0.170,0,3,10.1.1.165,10.1.0.170,1,6.72178,9.3095,1
10.1.0.6,10.1.1.219,0,5,10.1.0.6,10.1.1.219,0,6.728,-1,0
10.1.1.115,10.1.0.91,0,1,10.1.1.115,10.1.0.91,3,6.82177,102.127,1
10.1.0.5,10.1.1.21,0,5,10.1.0.5,10.1.1.21,0,6.925,-1,0
10.1.0.2,10.1.0.96,0,5,10.1.0.2,10.1.0.96,0,6.927,-1,0
10.1.0.3,10.1.0.17,0,5,10.1.0.3,10.1.0.17,0,6.928,-1,0
10.1.0.1,10.1.0.221,0,7,10.1.0.1,10.1.0.221,0,7.003,-1,0
10.1.0.60,10.1.0.221,0,1,10.1.0.60,10.1.0.221,2,7.08214,10.0155,1
10.1.0.60,10.1.1.78,0,2,10.1.0.60,10.1.1.78,1,7.12126,30.0486,1
10.1.0.60,10.1.1.212,0,3,10.1.0.60,10.1.1.212,2,7.12564,204.035,1
10.1.1.192,10.1.0.17,0,1,10.1.1.192,10.1.0.17,3,7.12663,88.8218,1
10.1.1.151,10.1.1.123,0,1,10.1.1.151,10.1.1.123,0,7.1303,281.053,1
10.1.0.246,10.1.1.240,0,1,10.1.0.246,10.1.1.240,1,7.16878,8.38178,1
10.1.0.246,10.1.0.191,0,2,10.1.0.246,10.1.0.191,2,7.18214,7.35122,1
10.1.1.91,10.1.1.220,0,1,10.1.1.91,10.1.1.220,4,7.21844,20.1695,1
