OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.2,10.1.1.41,0,1,10.1.1.2,10.1.1.41,10,5.003,300.463,1
10.1.1.4,10.1.1.187,0,1,10.1.1.4,10.1.1.187,17,5.007,298.472,1
10.1.1.5,10.1.1.112,0,1,10.1.1.5,10.1.1.112,5,5.007,303.358,1
10.1.1.6,10.1.1.190,0,1,10.1.1.6,10.1.1.190,6,5.009,299.761,1
10.1.1.1,10.1.1.90,0,1,10.1.1.1,10.1.1.90,7,5.01,298.618,1
10.1.1.6,10.1.1.190,0,2,10.1.1.6,10.1.1.190,0,5.24,-1,0
10.1.1.1,10.1.1.90,0,2,10.1.1.1,10.1.1.90,0,5.245,-1,0
10.1.1.5,10.1.1.112,0,2,10.1.1.5,10.1.1.112,0,5.248,-1,0
10.1.1.4,10.1.1.187,0,2,10.1.1.4,10.1.1.187,0,5.249,-1,0
10.1.1.5,10.1.1.112,0,3,10.1.1.5,10.1.1.112,0,5.646,-1,0
10.1.1.1,10.1.1.90,0,3,10.1.1.1,10.1.1.90,0,5.65,-1,0
10.1.1.4,10.1.1.187,0,3,10.1.1.4,10.1.1.187,0,5.65,-1,0
10.1.1.2,10.1.1.41,0,2,10.1.1.2,10.1.1.41,0,5.806,-1,0
10.1.1.4,10.1.1.187,0,4,10.1.1.4,10.1.1.187,0,5.902,-1,0
10.1.1.4,10.1.1.187,0,5,10.1.1.4,10.1.1.187,0,6.204,-1,0
10.1.1.1,10.1.1.90,0,4,10.1.1.1,10.1.1.90,0,6.207,-1,0
10.1.1.38,10.1.1.24,0,1,10.1.1.38,10.1.1.24,1,6.33306,9.43658,1
10.1.1.38,10.1.1.60,0,2,10.1.1.38,10.1.1.60,4,6.3758,45.2357,1
10.1.1.175,10.1.1.164,0,1,10.1.1.175,10.1.1.164,2,6.70227,9.6182,1
10.1.1.17,10.1.1.135,0,1,10.1.1.17,10.1.1.135,5,6.74672,60.8701,1
10.1.1.3,10.1.1.187,0,1,10.1.1.3,10.1.1.187,2,6.89777,206.356,1
10.1.1.1,10.1.1.90,0,5,10.1.1.1,10.1.1.90,0,6.922,-1,0
10.1.1.101,10.1.1.97,0,1,10.1.1.101,10.1.1.97,3,6.97409,7.04232,1
10.1.1.60,10.1.1.131,0,1,10.1.1.60,10.1.1.131,3,7.00406,15.1715,1
10.1.1.60,10.1.1.171,0,2,10.1.1.60,10.1.1.171,1,7.07391,310.987,1
10.1.1.101,10.1.1.18,0,2,10.1.1.101,10.1.1.18,1,7.07921,7.65485,1
10.1.1.6,10.1.1.190,0,3,10.1.1.6,10.1.1.190,0,7.108,-1,0
