OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.6,10.1.1.143,0,1,10.1.1.6,10.1.1.143,15,5.002,300.747,1
10.1.1.4,10.1.1.141,0,1,10.1.1.4,10.1.1.141,7,5.003,300.216,1
10.1.1.2,10.1.1.32,0,1,10.1.1.2,10.1.1.32,11,5.006,300.084,1
10.1.1.5,10.1.1.85,0,1,10.1.1.5,10.1.1.85,11,5.006,300.747,1
10.1.1.1,10.1.1.68,0,1,10.1.1.1,10.1.1.68,12,5.007,300.26,1
10.1.1.3,10.1.1.8,0,1,10.1.1.3,10.1.1.8,14,5.008,154.084,1
10.1.1.3,10.1.1.8,0,2,10.1.1.3,10.1.1.8,0,5.245,-1,0
10.1.1.5,10.1.1.85,0,2,10.1.1.5,10.1.1.85,0,5.245,-1,0
10.1.1.6,10.1.1.143,0,2,10.1.1.6,10.1.1.143,0,5.247,-1,0
10.1.1.1,10.1.1.68,0,2,10.1.1.1,10.1.1.68,0,5.249,-1,0
10.1.1.4,10.1.1.141,0,2,10.1.1.4,10.1.1.141,0,5.249,-1,0
10.1.1.2,10.1.1.32,0,2,10.1.1.2,10.1.1.32,0,5.25,-1,0
10.1.1.1,10.1.1.68,0,3,10.1.1.1,10.1.1.68,0,5.642,-1,0
10.1.1.6,10.1.1.143,0,3,10.1.1.6,10.1.1.143,0,5.645,-1,0
10.1.1.2,10.1.1.32,0,3,10.1.1.2,10.1.1.32,0,5.646,-1,0
10.1.1.3,10.1.1.8,0,3,10.1.1.3,10.1.1.8,0,5.648,-1,0
10.1.1.5,10.1.1.85,0,3,10.1.1.5,10.1.1.85,0,5.648,-1,0
10.1.1.4,10.1.1.141,0,3,10.1.1.4,10.1.1.141,0,5.649,-1,0
10.1.1.2,10.1.1.32,0,4,10.1.1.2,10.1.1.32,0,6.202,-1,0
10.1.1.5,10.1.1.85,0,4,10.1.1.5,10.1.1.85,0,6.202,-1,0
10.1.1.1,10.1.1.68,0,4,10.1.1.1,10.1.1.68,0,6.203,-1,0
10.1.1.4,10.1.1.141,0,4,10.1.1.4,10.1.1.141,0,6.205,-1,0
10.1.1.3,10.1.1.8,0,4,10.1.1.3,10.1.1.8,0,6.21,-1,0
10.1.1.4,10.1.1.141,0,5,10.1.1.4,10.1.1.141,0,6.81,-1,0
10.1.1.2,10.1.1.32,0,5,10.1.1.2,10.1.1.32,0,6.921,-1,0
10.1.1.5,10.1.1.85,0,5,10.1.1.5,10.1.1.85,0,6.922,-1,0
10.1.1.1,10.1.1.68,0,5,10.1.1.1,10.1.1.68,0,6.926,-1,0
10.1.1.4,10.1.1.112,0,6,10.1.1.4,10.1.1.112,1,7.0696,8.97733,1
10.1.1.4,10.1.1.86,0,7,10.1.1.4,10.1.1.86,3,7.07691,173.862,1
10.1.1.2,10.1.1.32,0,6,10.1.1.2,10.1.1.32,0,7.304,-1,0
