OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.6,10.1.1.21,0,1,10.1.1.6,10.1.1.21,1,5.001,267.714,1
10.1.1.2,10.1.1.7,0,1,10.1.1.2,10.1.1.7,4,5.002,292.935,1
10.1.1.3,10.1.1.45,0,1,10.1.1.3,10.1.1.45,8,5.005,297.076,1
10.1.1.4,10.1.1.43,0,1,10.1.1.4,10.1.1.43,6,5.005,297.328,1
10.1.1.5,10.1.1.14,0,1,10.1.1.5,10.1.1.14,4,5.005,273.307,1
10.1.1.6,10.1.1.21,0,2,10.1.1.6,10.1.1.21,0,5.242,-1,0
10.1.1.3,10.1.1.45,0,2,10.1.1.3,10.1.1.45,0,5.243,-1,0
10.1.1.2,10.1.1.7,0,2,10.1.1.2,10.1.1.7,0,5.247,-1,0
10.1.1.4,10.1.1.43,0,2,10.1.1.4,10.1.1.43,0,5.248,-1,0
10.1.1.5,10.1.1.14,0,2,10.1.1.5,10.1.1.14,0,5.249,-1,0
10.1.1.3,10.1.1.45,0,3,10.1.1.3,10.1.1.45,0,5.645,-1,0
10.1.1.5,10.1.1.14,0,3,10.1.1.5,10.1.1.14,0,5.647,-1,0
10.1.1.4,10.1.1.43,0,3,10.1.1.4,10.1.1.43,0,5.649,-1,0
10.1.1.5,10.1.1.14,0,4,10.1.1.5,10.1.1.14,0,6.202,-1,0
10.1.1.4,10.1.1.43,0,4,10.1.1.4,10.1.1.43,0,6.208,-1,0
10.1.1.3,10.1.1.45,0,4,10.1.1.3,10.1.1.45,0,6.209,-1,0
10.1.1.3,10.1.1.45,0,5,10.1.1.3,10.1.1.45,0,6.92,-1,0
10.1.1.4,10.1.1.43,0,5,10.1.1.4,10.1.1.43,0,6.922,-1,0
10.1.1.5,10.1.1.14,0,5,10.1.1.5,10.1.1.14,0,6.928,-1,0
10.1.1.6,10.1.1.21,0,3,10.1.1.6,10.1.1.21,0,8.203,-1,0
10.1.1.3,10.1.1.45,0,6,10.1.1.3,10.1.1.45,0,9.72,-1,0
10.1.1.5,10.1.1.14,0,6,10.1.1.5,10.1.1.14,0,9.728,-1,0
10.1.1.4,10.1.1.43,0,6,10.1.1.4,10.1.1.43,0,9.729,-1,0
10.1.1.2,10.1.1.7,0,3,10.1.1.2,10.1.1.7,0,9.805,-1,0
10.1.1.2,10.1.1.7,0,4,10.1.1.2,10.1.1.7,0,10.506,-1,0
10.1.1.6,10.1.1.21,0,4,10.1.1.6,10.1.1.21,0,12.304,-1,0
10.1.1.3,10.1.1.45,0,7,10.1.1.3,10.1.1.45,0,15.405,-1,0
10.1.1.5,10.1.1.14,0,7,10.1.1.5,10.1.1.14,0,15.405,-1,0
10.1.1.4,10.1.1.43,0,7,10.1.1.4,10.1.1.43,0,15.408,-1,0
10.1.1.3,10.1.1.45,0,8,10.1.1.3,10.1.1.45,0,15.647,-1,0
10.1.1.4,10.1.1.43,0,8,10.1.1.4,10.1.1.43,0,15.648,-1,0
10.1.1.5,10.1.1.14,0,8,10.1.1.5,10.1.1.14,0,15.648,-1,0
10.1.1.4,10.1.1.43,0,9,10.1.1.4,10.1.1.43,0,16.043,-1,0
10.1.1.3,10.1.1.45,0,9,10.1.1.3,10.1.1.45,0,16.044,-1,0
10.1.1.5,10.1.1.14,0,9,10.1.1.5,10.1.1.14,0,16.05,-1,0
10.1.1.3,10.1.1.45,0,10,10.1.1.3,10.1.1.45,0,16.607,-1,0
10.1.1.4,10.1.1.43,0,10,10.1.1.4,10.1.1.43,0,16.608,-1,0
10.1.1.5,10.1.1.14,0,10,10.1.1.5,10.1.1.14,0,16.609,-1,0
10.1.1.3,10.1.1.45,0,11,10.1.1.3,10.1.1.45,0,17.32,-1,0
10.1.1.4,10.1.1.43,0,11,10.1.1.4,10.1.1.43,0,17.321,-1,0
10.1.1.5,10.1.1.14,0,11,10.1.1.5,10.1.1.14,0,17.323,-1,0
10.1.1.5,10.1.1.14,0,12,10.1.1.5,10.1.1.14,0,20.121,-1,0
10.1.1.3,10.1.1.45,0,12,10.1.1.3,10.1.1.45,0,20.124,-1,0
10.1.1.4,10.1.1.43,0,12,10.1.1.4,10.1.1.43,0,20.124,-1,0
10.1.1.2,10.1.1.7,0,5,10.1.1.2,10.1.1.7,0,22.205,-1,0
10.1.1.2,10.1.1.7,0,6,10.1.1.2,10.1.1.7,0,22.4,-1,0
10.1.1.2,10.1.1.7,0,7,10.1.1.2,10.1.1.7,0,23.049,-1,0
10.1.1.4,10.1.1.47,0,13,10.1.1.4,10.1.1.47,6,23.0868,128.277,1
10.1.1.3,10.1.1.45,0,13,10.1.1.3,10.1.1.45,0,25.804,-1,0
10.1.1.4,10.1.1.43,0,14,10.1.1.4,10.1.1.43,0,25.809,-1,0
10.1.1.5,10.1.1.14,0,13,10.1.1.5,10.1.1.14,0,25.809,-1,0
10.1.1.2,10.1.1.7,0,8,10.1.1.2,10.1.1.7,0,25.846,-1,0
10.1.1.3,10.1.1.45,0,14,10.1.1.3,10.1.1.45,0,26.041,-1,0
10.1.1.5,10.1.1.14,0,14,10.1.1.5,10.1.1.14,0,26.042,-1,0
10.1.1.4,10.1.1.43,0,15,10.1.1.4,10.1.1.43,0,26.047,-1,0
10.1.1.4,10.1.1.43,0,16,10.1.1.4,10.1.1.43,0,26.445,-1,0
10.1.1.3,10.1.1.45,0,15,10.1.1.3,10.1.1.45,0,26.446,-1,0
10.1.1.5,10.1.1.14,0,15,10.1.1.5,10.1.1.14,0,26.447,-1,0
10.1.1.4,10.1.1.43,0,17,10.1.1.4,10.1.1.43,0,27.003,-1,0
10.1.1.5,10.1.1.14,0,16,10.1.1.5,10.1.1.14,0,27.006,-1,0
10.1.1.3,10.1.1.45,0,16,10.1.1.3,10.1.1.45,0,27.009,-1,0
10.1.1.47,10.1.1.7,0,1,10.1.1.47,10.1.1.7,0,27.4826,27.5218,1
10.1.1.47,10.1.1.8,0,2,10.1.1.47,10.1.1.8,2,27.49,148.366,1
10.1.1.47,10.1.1.40,0,3,10.1.1.47,10.1.1.40,3,27.4906,148.36,1
10.1.1.47,10.1.1.36,0,4,10.1.1.47,10.1.1.36,1,27.519,27.5402,1
10.1.1.47,10.1.1.44,0,5,10.1.1.47,10.1.1.44,2,27.5315,37.597,1
10.1.1.47,10.1.1.29,0,6,10.1.1.47,10.1.1.29,2,27.5343,37.6361,1
10.1.1.4,10.1.1.43,0,18,10.1.1.4,10.1.1.43,0,27.725,-1,0
10.1.1.3,10.1.1.45,0,17,10.1.1.3,10.1.1.45,0,27.726,-1,0
10.1.1.5,10.1.1.14,0,17,10.1.1.5,10.1.1.14,0,27.729,-1,0
10.1.1.47,10.1.1.18,0,7,10.1.1.47,10.1.1.18,2,28.5117,37.596,1
10.1.1.3,10.1.1.45,0,18,10.1.1.3,10.1.1.45,0,30.521,-1,0
10.1.1.5,10.1.1.14,0,18,10.1.1.5,10.1.1.14,0,30.521,-1,0
10.1.1.4,10.1.1.43,0,19,10.1.1.4,10.1.1.43,0,30.528,-1,0
