OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.4,10.1.1.21,0,1,10.1.1.4,10.1.1.21,1,5.001,289.573,1
10.1.1.1,10.1.1.97,0,1,10.1.1.1,10.1.1.97,5,5.003,299.926,1
10.1.1.2,10.1.1.91,0,1,10.1.1.2,10.1.1.91,2,5.004,302.249,1
10.1.1.6,10.1.1.87,0,1,10.1.1.6,10.1.1.87,13,5.004,304.721,1
10.1.1.5,10.1.1.98,0,1,10.1.1.5,10.1.1.98,10,5.007,302.03,1
10.1.1.3,10.1.1.57,0,1,10.1.1.3,10.1.1.57,3,5.008,300.326,1
10.1.1.2,10.1.1.21,0,2,10.1.1.2,10.1.1.21,5,5.04942,106.242,1
10.1.1.2,10.1.1.35,0,3,10.1.1.2,10.1.1.35,5,5.08199,269.191,1
10.1.1.4,10.1.1.21,0,2,10.1.1.4,10.1.1.21,0,5.108,-1,0
10.1.1.41,10.1.1.21,0,1,10.1.1.41,10.1.1.21,0,5.12096,214.097,1
10.1.1.4,10.1.1.56,0,3,10.1.1.4,10.1.1.56,4,5.13451,69.9405,1
10.1.1.2,10.1.1.49,0,4,10.1.1.2,10.1.1.49,3,5.23929,238.302,1
10.1.1.3,10.1.1.57,0,2,10.1.1.3,10.1.1.57,0,5.245,-1,0
10.1.1.5,10.1.1.98,0,2,10.1.1.5,10.1.1.98,0,5.245,-1,0
10.1.1.1,10.1.1.97,0,2,10.1.1.1,10.1.1.97,0,5.246,-1,0
10.1.1.1,10.1.1.97,0,3,10.1.1.1,10.1.1.97,0,5.643,-1,0
10.1.1.3,10.1.1.57,0,3,10.1.1.3,10.1.1.57,0,5.647,-1,0
10.1.1.4,10.1.1.20,0,4,10.1.1.4,10.1.1.20,5,6.15792,221.895,1
10.1.1.6,10.1.1.87,0,2,10.1.1.6,10.1.1.87,0,6.2,-1,0
10.1.1.2,10.1.1.90,0,5,10.1.1.2,10.1.1.90,2,6.20024,87.6872,1
10.1.1.5,10.1.1.98,0,3,10.1.1.5,10.1.1.98,0,6.205,-1,0
10.1.1.1,10.1.1.97,0,4,10.1.1.1,10.1.1.97,0,6.207,-1,0
10.1.1.2,10.1.1.91,0,6,10.1.1.2,10.1.1.91,0,6.306,-1,0
10.1.1.3,10.1.1.20,0,4,10.1.1.3,10.1.1.20,1,6.37526,311.303,1
10.1.1.5,10.1.1.98,0,4,10.1.1.5,10.1.1.98,0,6.402,-1,0
10.1.1.3,10.1.1.10,0,5,10.1.1.3,10.1.1.10,3,6.41349,55.4613,1
10.1.1.3,10.1.1.94,0,6,10.1.1.3,10.1.1.94,3,6.45482,25.5788,1
10.1.1.3,10.1.1.84,0,7,10.1.1.3,10.1.1.84,1,6.45807,7.35824,1
10.1.1.3,10.1.1.50,0,8,10.1.1.3,10.1.1.50,5,6.46776,127.069,1
10.1.1.47,10.1.1.84,0,1,10.1.1.47,10.1.1.84,0,6.53445,244.95,1
10.1.1.20,10.1.1.84,0,1,10.1.1.20,10.1.1.84,1,6.54518,178.078,1
10.1.1.7,10.1.1.5,0,1,10.1.1.7,10.1.1.5,5,6.58702,281.606,1
10.1.1.20,10.1.1.8,0,2,10.1.1.20,10.1.1.8,0,6.5958,6.774,1
10.1.1.20,10.1.1.3,0,3,10.1.1.20,10.1.1.3,1,6.5968,311.199,1
10.1.1.3,10.1.1.57,0,9,10.1.1.3,10.1.1.57,0,6.605,-1,0
10.1.1.20,10.1.1.50,0,4,10.1.1.20,10.1.1.50,6,6.63196,23.8338,1
10.1.1.28,10.1.1.88,0,1,10.1.1.28,10.1.1.88,5,6.63509,284.029,1
10.1.1.2,10.1.1.91,0,7,10.1.1.2,10.1.1.91,0,6.806,-1,0
10.1.1.1,10.1.1.97,0,5,10.1.1.1,10.1.1.97,0,6.922,-1,0
