OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.0.3,10.1.0.218,0,1,10.1.0.3,10.1.0.218,5,5,299.471,1
10.1.0.5,10.1.0.42,0,1,10.1.0.5,10.1.0.42,15,5.001,301.272,1
10.1.0.1,10.1.0.128,0,1,10.1.0.1,10.1.0.128,9,5.004,299.404,1
10.1.0.2,10.1.1.44,0,1,10.1.0.2,10.1.1.44,8,5.004,300.311,1
10.1.0.4,10.1.1.25,0,1,10.1.0.4,10.1.1.25,9,5.006,247.707,1
10.1.0.6,10.1.0.94,0,1,10.1.0.6,10.1.0.94,13,5.01,294.413,1
10.1.0.3,10.1.0.218,0,2,10.1.0.3,10.1.0.218,0,5.24,-1,0
10.1.0.4,10.1.1.25,0,2,10.1.0.4,10.1.1.25,0,5.243,-1,0
10.1.0.2,10.1.1.44,0,2,10.1.0.2,10.1.1.44,0,5.244,-1,0
10.1.0.1,10.1.0.128,0,2,10.1.0.1,10.1.0.128,0,5.246,-1,0
10.1.0.5,10.1.0.42,0,2,10.1.0.5,10.1.0.42,0,5.248,-1,0
10.1.0.6,10.1.0.94,0,2,10.1.0.6,10.1.0.94,0,5.248,-1,0
10.1.0.3,10.1.0.218,0,3,10.1.0.3,10.1.0.218,0,5.641,-1,0
10.1.0.6,10.1.0.94,0,3,10.1.0.6,10.1.0.94,0,5.642,-1,0
10.1.0.2,10.1.1.44,0,3,10.1.0.2,10.1.1.44,0,5.643,-1,0
10.1.0.5,10.1.0.42,0,3,10.1.0.5,10.1.0.42,0,5.643,-1,0
10.1.0.1,10.1.0.128,0,3,10.1.0.1,10.1.0.128,0,5.645,-1,0
10.1.0.5,10.1.0.42,0,4,10.1.0.5,10.1.0.42,0,6.204,-1,0
10.1.0.3,10.1.0.218,0,4,10.1.0.3,10.1.0.218,0,6.21,-1,0
10.1.0.5,10.1.0.42,0,5,10.1.0.5,10.1.0.42,0,6.923,-1,0
10.1.0.3,10.1.0.218,0,5,10.1.0.3,10.1.0.218,0,7.105,-1,0
10.1.0.5,10.1.0.42,0,6,10.1.0.5,10.1.0.42,0,7.109,-1,0
10.1.0.34,10.1.0.246,0,1,10.1.0.34,10.1.0.246,1,7.15768,8.03235,1
10.1.0.151,10.1.1.14,0,1,10.1.0.151,10.1.1.14,4,7.23152,282.601,1
10.1.0.2,10.1.1.44,0,4,10.1.0.2,10.1.1.44,0,7.301,-1,0
10.1.0.3,10.1.0.218,0,6,10.1.0.3,10.1.0.218,0,7.401,-1,0
10.1.0.1,10.1.0.128,0,4,10.1.0.1,10.1.0.128,0,7.404,-1,0
10.1.0.147,10.1.0.21,0,1,10.1.0.147,10.1.0.21,1,7.43049,126.061,1
10.1.0.33,10.1.0.218,0,1,10.1.0.33,10.1.0.218,0,7.45812,316.742,1
10.1.0.147,10.1.1.17,0,2,10.1.0.147,10.1.1.17,4,7.46134,198.66,1
10.1.0.147,10.1.1.12,0,3,10.1.0.147,10.1.1.12,1,7.47624,191.261,1
10.1.0.253,10.1.1.26,0,1,10.1.0.253,10.1.1.26,0,7.50514,166.504,1
10.1.0.253,10.1.0.82,0,2,10.1.0.253,10.1.0.82,5,7.51549,206.576,1
10.1.0.203,10.1.0.128,0,1,10.1.0.203,10.1.0.128,3,7.53384,27.9414,1
10.1.0.33,10.1.0.70,0,2,10.1.0.33,10.1.0.70,2,7.59076,62.4276,1
10.1.0.2,10.1.1.44,0,5,10.1.0.2,10.1.1.44,0,7.602,-1,0
10.1.0.147,10.1.0.244,0,4,10.1.0.147,10.1.0.244,5,7.63629,281.957,1
10.1.0.3,10.1.0.128,0,7,10.1.0.3,10.1.0.128,11,7.6889,151.212,1
10.1.0.152,10.1.1.11,0,1,10.1.0.152,10.1.1.11,4,7.69002,86.0946,1
10.1.0.4,10.1.1.25,0,3,10.1.0.4,10.1.1.25,0,7.702,-1,0
10.1.0.6,10.1.0.94,0,4,10.1.0.6,10.1.0.94,0,7.702,-1,0
10.1.0.203,10.1.0.229,0,2,10.1.0.203,10.1.0.229,7,7.71176,75.7598,1
10.1.0.144,10.1.0.60,0,1,10.1.0.144,10.1.0.60,5,7.7317,9.2784,1
