OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.5,10.1.1.30,0,1,10.1.1.5,10.1.1.30,6,5,297.896,1
10.1.1.1,10.1.1.25,0,1,10.1.1.1,10.1.1.25,0,5.003,-1,0
10.1.1.4,10.1.1.47,0,1,10.1.1.4,10.1.1.47,3,5.004,298.405,1
10.1.1.6,10.1.1.48,0,1,10.1.1.6,10.1.1.48,11,5.004,125.158,1
10.1.1.3,10.1.1.6,0,1,10.1.1.3,10.1.1.6,0,5.006,-1,0
10.1.1.2,10.1.1.13,0,1,10.1.1.2,10.1.1.13,1,5.007,244.209,1
10.1.1.1,10.1.1.25,0,2,10.1.1.1,10.1.1.25,0,5.24,-1,0
10.1.1.2,10.1.1.13,0,2,10.1.1.2,10.1.1.13,0,5.242,-1,0
10.1.1.3,10.1.1.6,0,2,10.1.1.3,10.1.1.6,0,5.245,-1,0
10.1.1.6,10.1.1.48,0,2,10.1.1.6,10.1.1.48,0,5.245,-1,0
10.1.1.4,10.1.1.47,0,2,10.1.1.4,10.1.1.47,0,5.249,-1,0
10.1.1.5,10.1.1.30,0,2,10.1.1.5,10.1.1.30,0,5.25,-1,0
10.1.1.3,10.1.1.6,0,3,10.1.1.3,10.1.1.6,0,5.642,-1,0
10.1.1.2,10.1.1.13,0,3,10.1.1.2,10.1.1.13,0,5.645,-1,0
10.1.1.6,10.1.1.48,0,3,10.1.1.6,10.1.1.48,0,5.645,-1,0
10.1.1.1,10.1.1.25,0,3,10.1.1.1,10.1.1.25,0,5.648,-1,0
10.1.1.5,10.1.1.30,0,3,10.1.1.5,10.1.1.30,0,5.649,-1,0
10.1.1.1,10.1.1.25,0,4,10.1.1.1,10.1.1.25,0,6.202,-1,0
10.1.1.3,10.1.1.6,0,4,10.1.1.3,10.1.1.6,0,6.203,-1,0
10.1.1.5,10.1.1.30,0,4,10.1.1.5,10.1.1.30,0,6.203,-1,0
10.1.1.6,10.1.1.48,0,4,10.1.1.6,10.1.1.48,0,6.203,-1,0
10.1.1.2,10.1.1.13,0,4,10.1.1.2,10.1.1.13,0,6.207,-1,0
10.1.1.2,10.1.1.13,0,5,10.1.1.2,10.1.1.13,0,6.92,-1,0
10.1.1.1,10.1.1.25,0,5,10.1.1.1,10.1.1.25,0,6.925,-1,0
10.1.1.3,10.1.1.6,0,5,10.1.1.3,10.1.1.6,0,6.928,-1,0
10.1.1.5,10.1.1.30,0,5,10.1.1.5,10.1.1.30,0,6.928,-1,0
10.1.1.6,10.1.1.48,0,5,10.1.1.6,10.1.1.48,0,6.929,-1,0
10.1.1.3,10.1.1.6,0,6,10.1.1.3,10.1.1.6,0,9.722,-1,0
10.1.1.2,10.1.1.13,0,6,10.1.1.2,10.1.1.13,0,9.724,-1,0
10.1.1.5,10.1.1.30,0,6,10.1.1.5,10.1.1.30,0,9.724,-1,0
10.1.1.1,10.1.1.25,0,6,10.1.1.1,10.1.1.25,0,9.729,-1,0
10.1.1.6,10.1.1.48,0,6,10.1.1.6,10.1.1.48,0,9.73,-1,0
10.1.1.4,10.1.1.47,0,3,10.1.1.4,10.1.1.47,0,9.91,-1,0
10.1.1.4,10.1.1.47,0,4,10.1.1.4,10.1.1.47,0,13.4,-1,0
10.1.1.4,10.1.1.47,0,5,10.1.1.4,10.1.1.47,0,14.049,-1,0
10.1.1.6,10.1.1.48,0,7,10.1.1.6,10.1.1.48,0,15.4,-1,0
10.1.1.2,10.1.1.13,0,7,10.1.1.2,10.1.1.13,0,15.401,-1,0
10.1.1.5,10.1.1.30,0,7,10.1.1.5,10.1.1.30,0,15.404,-1,0
10.1.1.1,10.1.1.25,0,7,10.1.1.1,10.1.1.25,0,15.408,-1,0
10.1.1.3,10.1.1.6,0,7,10.1.1.3,10.1.1.6,0,15.41,-1,0
10.1.1.1,10.1.1.25,0,8,10.1.1.1,10.1.1.25,0,15.64,-1,0
10.1.1.3,10.1.1.6,0,8,10.1.1.3,10.1.1.6,0,15.64,-1,0
10.1.1.2,10.1.1.13,0,8,10.1.1.2,10.1.1.13,0,15.642,-1,0
10.1.1.6,10.1.1.48,0,8,10.1.1.6,10.1.1.48,0,15.645,-1,0
10.1.1.5,10.1.1.30,0,8,10.1.1.5,10.1.1.30,0,15.649,-1,0
10.1.1.1,10.1.1.25,0,9,10.1.1.1,10.1.1.25,0,16.04,-1,0
10.1.1.5,10.1.1.30,0,9,10.1.1.5,10.1.1.30,0,16.04,-1,0
10.1.1.6,10.1.1.48,0,9,10.1.1.6,10.1.1.48,0,16.048,-1,0
10.1.1.2,10.1.1.13,0,9,10.1.1.2,10.1.1.13,0,16.049,-1,0
10.1.1.3,10.1.1.6,0,9,10.1.1.3,10.1.1.6,0,16.05,-1,0
10.1.1.2,10.1.1.13,0,10,10.1.1.2,10.1.1.13,0,16.601,-1,0
10.1.1.6,10.1.1.48,0,10,10.1.1.6,10.1.1.48,0,16.601,-1,0
10.1.1.1,10.1.1.25,0,10,10.1.1.1,10.1.1.25,0,16.603,-1,0
10.1.1.3,10.1.1.6,0,10,10.1.1.3,10.1.1.6,0,16.609,-1,0
10.1.1.5,10.1.1.30,0,10,10.1.1.5,10.1.1.30,0,16.61,-1,0
10.1.1.4,10.1.1.47,0,6,10.1.1.4,10.1.1.47,0,16.841,-1,0
10.1.1.1,10.1.1.25,0,11,10.1.1.1,10.1.1.25,0,17.32,-1,0
10.1.1.3,10.1.1.6,0,11,10.1.1.3,10.1.1.6,0,17.32,-1,0
10.1.1.6,10.1.1.48,0,11,10.1.1.6,10.1.1.48,0,17.32,-1,0
10.1.1.2,10.1.1.13,0,11,10.1.1.2,10.1.1.13,0,17.325,-1,0
10.1.1.5,10.1.1.30,0,11,10.1.1.5,10.1.1.30,0,17.328,-1,0
10.1.1.6,10.1.1.48,0,12,10.1.1.6,10.1.1.48,0,20.12,-1,0
10.1.1.1,10.1.1.25,0,12,10.1.1.1,10.1.1.25,0,20.123,-1,0
10.1.1.5,10.1.1.30,0,12,10.1.1.5,10.1.1.30,0,20.125,-1,0
10.1.1.2,10.1.1.13,0,12,10.1.1.2,10.1.1.13,0,20.126,-1,0
10.1.1.3,10.1.1.6,0,12,10.1.1.3,10.1.1.6,0,20.128,-1,0
10.1.1.4,10.1.1.47,0,7,10.1.1.4,10.1.1.47,0,22.504,-1,0
10.1.1.4,10.1.1.47,0,8,10.1.1.4,10.1.1.47,0,22.745,-1,0
10.1.1.4,10.1.1.47,0,9,10.1.1.4,10.1.1.47,0,23.14,-1,0
10.1.1.4,10.1.1.47,0,10,10.1.1.4,10.1.1.47,0,23.7,-1,0
10.1.1.4,10.1.1.47,0,11,10.1.1.4,10.1.1.47,0,24.43,-1,0
10.1.1.3,10.1.1.6,0,13,10.1.1.3,10.1.1.6,0,25.801,-1,0
10.1.1.2,10.1.1.13,0,13,10.1.1.2,10.1.1.13,0,25.806,-1,0
10.1.1.1,10.1.1.25,0,13,10.1.1.1,10.1.1.25,0,25.808,-1,0
