OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.2,10.1.1.10,0,1,10.1.1.2,10.1.1.10,0,5.002,289.001,1
10.1.1.6,10.1.1.39,0,1,10.1.1.6,10.1.1.39,2,5.002,305.09,1
10.1.1.4,10.1.1.84,0,1,10.1.1.4,10.1.1.84,18,5.005,294.64,1
10.1.1.3,10.1.1.88,0,1,10.1.1.3,10.1.1.88,9,5.007,294.043,1
10.1.1.5,10.1.1.24,0,1,10.1.1.5,10.1.1.24,10,5.007,294.73,1
10.1.1.1,10.1.1.26,0,1,10.1.1.1,10.1.1.26,14,5.01,259.765,1
10.1.1.4,10.1.1.84,0,2,10.1.1.4,10.1.1.84,0,5.241,-1,0
10.1.1.3,10.1.1.88,0,2,10.1.1.3,10.1.1.88,0,5.244,-1,0
10.1.1.1,10.1.1.26,0,2,10.1.1.1,10.1.1.26,0,5.245,-1,0
10.1.1.2,10.1.1.10,0,2,10.1.1.2,10.1.1.10,0,5.245,-1,0
10.1.1.6,10.1.1.39,0,2,10.1.1.6,10.1.1.39,0,5.245,-1,0
10.1.1.5,10.1.1.24,0,2,10.1.1.5,10.1.1.24,0,5.249,-1,0
10.1.1.3,10.1.1.88,0,3,10.1.1.3,10.1.1.88,0,5.643,-1,0
10.1.1.6,10.1.1.39,0,3,10.1.1.6,10.1.1.39,0,5.643,-1,0
10.1.1.1,10.1.1.26,0,3,10.1.1.1,10.1.1.26,0,5.644,-1,0
10.1.1.2,10.1.1.10,0,3,10.1.1.2,10.1.1.10,0,5.645,-1,0
10.1.1.5,10.1.1.24,0,3,10.1.1.5,10.1.1.24,0,5.647,-1,0
10.1.1.4,10.1.1.84,0,3,10.1.1.4,10.1.1.84,0,5.65,-1,0
10.1.1.3,10.1.1.88,0,4,10.1.1.3,10.1.1.88,0,6.202,-1,0
10.1.1.6,10.1.1.39,0,4,10.1.1.6,10.1.1.39,0,6.202,-1,0
10.1.1.5,10.1.1.24,0,4,10.1.1.5,10.1.1.24,0,6.204,-1,0
10.1.1.4,10.1.1.84,0,4,10.1.1.4,10.1.1.84,0,6.205,-1,0
10.1.1.1,10.1.1.26,0,4,10.1.1.1,10.1.1.26,0,6.206,-1,0
10.1.1.2,10.1.1.10,0,4,10.1.1.2,10.1.1.10,0,6.209,-1,0
10.1.1.1,10.1.1.26,0,5,10.1.1.1,10.1.1.26,0,6.92,-1,0
10.1.1.3,10.1.1.88,0,5,10.1.1.3,10.1.1.88,0,6.924,-1,0
10.1.1.6,10.1.1.39,0,5,10.1.1.6,10.1.1.39,0,6.924,-1,0
10.1.1.4,10.1.1.84,0,5,10.1.1.4,10.1.1.84,0,6.926,-1,0
10.1.1.5,10.1.1.24,0,5,10.1.1.5,10.1.1.24,0,6.928,-1,0
10.1.1.6,10.1.1.39,0,6,10.1.1.6,10.1.1.39,0,9.723,-1,0
10.1.1.1,10.1.1.26,0,6,10.1.1.1,10.1.1.26,0,9.726,-1,0
10.1.1.3,10.1.1.88,0,6,10.1.1.3,10.1.1.88,0,9.726,-1,0
10.1.1.4,10.1.1.84,0,6,10.1.1.4,10.1.1.84,0,9.727,-1,0
10.1.1.5,10.1.1.24,0,6,10.1.1.5,10.1.1.24,0,9.727,-1,0
10.1.1.2,10.1.1.10,0,5,10.1.1.2,10.1.1.10,0,10.502,-1,0
10.1.1.2,10.1.1.10,0,6,10.1.1.2,10.1.1.10,0,10.988,-1,0
10.1.1.2,10.1.1.62,0,7,10.1.1.2,10.1.1.62,1,10.992,297.341,1
10.1.1.2,10.1.1.23,0,8,10.1.1.2,10.1.1.23,2,11.0676,248.178,1
10.1.1.2,10.1.1.10,0,9,10.1.1.2,10.1.1.10,0,11.105,-1,0
10.1.1.2,10.1.1.10,0,10,10.1.1.2,10.1.1.10,0,11.59,-1,0
10.1.1.2,10.1.1.10,0,11,10.1.1.2,10.1.1.10,0,11.804,-1,0
10.1.1.2,10.1.1.10,0,12,10.1.1.2,10.1.1.10,0,12.104,-1,0
10.1.1.2,10.1.1.10,0,13,10.1.1.2,10.1.1.10,0,12.605,-1,0
10.1.1.2,10.1.1.91,0,14,10.1.1.2,10.1.1.91,4,12.6083,98.8685,1
10.1.1.2,10.1.1.62,0,15,10.1.1.2,10.1.1.62,0,12.6633,-1,0
10.1.1.2,10.1.1.10,0,16,10.1.1.2,10.1.1.10,0,12.702,-1,0
10.1.1.3,10.1.1.88,0,7,10.1.1.3,10.1.1.88,0,13.003,-1,0
10.1.1.2,10.1.1.86,0,17,10.1.1.2,10.1.1.86,2,13.6628,238.276,1
10.1.1.3,10.1.1.88,0,8,10.1.1.3,10.1.1.88,0,14.041,-1,0
10.1.1.1,10.1.1.26,0,7,10.1.1.1,10.1.1.26,0,15.402,-1,0
10.1.1.4,10.1.1.84,0,7,10.1.1.4,10.1.1.84,0,15.404,-1,0
10.1.1.5,10.1.1.24,0,7,10.1.1.5,10.1.1.24,0,15.406,-1,0
