OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.0.1,10.1.0.128,0,1,10.1.0.1,10.1.0.128,5,5.001,293.729,1
10.1.0.3,10.1.0.218,0,1,10.1.0.3,10.1.0.218,7,5.002,298.707,1
10.1.0.4,10.1.1.25,0,1,10.1.0.4,10.1.1.25,12,5.004,279.954,1
10.1.0.2,10.1.1.44,0,1,10.1.0.2,10.1.1.44,7,5.007,299.19,1
10.1.0.6,10.1.0.94,0,1,10.1.0.6,10.1.0.94,13,5.009,299.672,1
10.1.0.5,10.1.0.42,0,1,10.1.0.5,10.1.0.42,20,5.01,300.494,1
10.1.0.5,10.1.0.42,0,2,10.1.0.5,10.1.0.42,0,5.241,-1,0
10.1.0.4,10.1.1.25,0,2,10.1.0.4,10.1.1.25,0,5.245,-1,0
10.1.0.1,10.1.0.128,0,2,10.1.0.1,10.1.0.128,0,5.246,-1,0
10.1.0.3,10.1.0.218,0,2,10.1.0.3,10.1.0.218,0,5.247,-1,0
10.1.0.6,10.1.0.94,0,2,10.1.0.6,10.1.0.94,0,5.247,-1,0
10.1.0.2,10.1.1.44,0,2,10.1.0.2,10.1.1.44,0,5.249,-1,0
10.1.0.213,10.1.0.229,0,1,10.1.0.213,10.1.0.229,1,5.34799,7.47092,1
10.1.0.4,10.1.1.25,0,3,10.1.0.4,10.1.1.25,0,5.64,-1,0
10.1.0.6,10.1.0.94,0,3,10.1.0.6,10.1.0.94,0,5.641,-1,0
10.1.0.5,10.1.0.42,0,3,10.1.0.5,10.1.0.42,0,5.643,-1,0
10.1.0.2,10.1.1.44,0,3,10.1.0.2,10.1.1.44,0,5.646,-1,0
10.1.0.1,10.1.0.128,0,3,10.1.0.1,10.1.0.128,0,5.648,-1,0
10.1.0.3,10.1.0.218,0,3,10.1.0.3,10.1.0.218,0,5.65,-1,0
10.1.0.186,10.1.0.38,0,1,10.1.0.186,10.1.0.38,4,5.68366,234.486,1
10.1.0.100,10.1.0.155,0,1,10.1.0.100,10.1.0.155,4,5.72309,292.676,1
10.1.0.4,10.1.1.25,0,4,10.1.0.4,10.1.1.25,0,6.203,-1,0
10.1.0.1,10.1.0.128,0,4,10.1.0.1,10.1.0.128,0,6.207,-1,0
10.1.0.6,10.1.0.94,0,4,10.1.0.6,10.1.0.94,0,6.208,-1,0
10.1.0.5,10.1.0.42,0,4,10.1.0.5,10.1.0.42,0,6.209,-1,0
10.1.0.3,10.1.0.218,0,4,10.1.0.3,10.1.0.218,0,6.21,-1,0
10.1.0.220,10.1.1.25,0,1,10.1.0.220,10.1.1.25,3,6.25352,251.512,1
10.1.0.122,10.1.0.183,0,1,10.1.0.122,10.1.0.183,6,6.29375,313.953,1
10.1.0.220,10.1.0.108,0,2,10.1.0.220,10.1.0.108,3,6.29582,225.582,1
10.1.0.220,10.1.0.134,0,3,10.1.0.220,10.1.0.134,5,6.29762,284.263,1
10.1.0.220,10.1.0.114,0,4,10.1.0.220,10.1.0.114,1,6.38878,8.4455,1
10.1.1.1,10.1.0.216,0,1,10.1.1.1,10.1.0.216,9,6.42484,228.051,1
10.1.0.2,10.1.1.44,0,4,10.1.0.2,10.1.1.44,0,6.704,-1,0
10.1.0.122,10.1.1.7,0,2,10.1.0.122,10.1.1.7,5,6.71964,264.676,1
10.1.0.6,10.1.0.94,0,5,10.1.0.6,10.1.0.94,0,6.922,-1,0
10.1.0.3,10.1.0.218,0,5,10.1.0.3,10.1.0.218,0,6.925,-1,0
10.1.0.5,10.1.0.42,0,5,10.1.0.5,10.1.0.42,0,6.927,-1,0
10.1.1.7,10.1.0.218,0,1,10.1.1.7,10.1.0.218,4,6.98916,9.52959,1
