OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.3,10.1.1.10,0,1,10.1.1.3,10.1.1.10,0,5.001,299.79,1
10.1.1.2,10.1.1.41,0,1,10.1.1.2,10.1.1.41,9,5.003,300.66,1
10.1.1.4,10.1.1.187,0,1,10.1.1.4,10.1.1.187,18,5.007,299.981,1
10.1.1.5,10.1.1.112,0,1,10.1.1.5,10.1.1.112,15,5.007,300.82,1
10.1.1.6,10.1.1.190,0,1,10.1.1.6,10.1.1.190,18,5.009,301.947,1
10.1.1.1,10.1.1.90,0,1,10.1.1.1,10.1.1.90,5,5.01,299.945,1
10.1.1.3,10.1.1.10,0,2,10.1.1.3,10.1.1.10,0,5.24,-1,0
10.1.1.6,10.1.1.190,0,2,10.1.1.6,10.1.1.190,0,5.24,-1,0
10.1.1.1,10.1.1.90,0,2,10.1.1.1,10.1.1.90,0,5.245,-1,0
10.1.1.5,10.1.1.112,0,2,10.1.1.5,10.1.1.112,0,5.248,-1,0
10.1.1.2,10.1.1.41,0,2,10.1.1.2,10.1.1.41,0,5.249,-1,0
10.1.1.4,10.1.1.187,0,2,10.1.1.4,10.1.1.187,0,5.249,-1,0
10.1.1.6,10.1.1.190,0,3,10.1.1.6,10.1.1.190,0,5.64,-1,0
10.1.1.5,10.1.1.112,0,3,10.1.1.5,10.1.1.112,0,5.643,-1,0
10.1.1.2,10.1.1.41,0,3,10.1.1.2,10.1.1.41,0,5.646,-1,0
10.1.1.1,10.1.1.90,0,3,10.1.1.1,10.1.1.90,0,5.65,-1,0
10.1.1.4,10.1.1.187,0,3,10.1.1.4,10.1.1.187,0,5.65,-1,0
10.1.1.6,10.1.1.190,0,4,10.1.1.6,10.1.1.190,0,6.203,-1,0
10.1.1.5,10.1.1.112,0,4,10.1.1.5,10.1.1.112,0,6.206,-1,0
10.1.1.1,10.1.1.90,0,4,10.1.1.1,10.1.1.90,0,6.207,-1,0
10.1.1.4,10.1.1.187,0,4,10.1.1.4,10.1.1.187,0,6.209,-1,0
10.1.1.4,10.1.1.187,0,5,10.1.1.4,10.1.1.187,0,6.922,-1,0
10.1.1.1,10.1.1.90,0,5,10.1.1.1,10.1.1.90,0,6.93,-1,0
10.1.1.5,10.1.1.112,0,5,10.1.1.5,10.1.1.112,0,6.93,-1,0
10.1.1.3,10.1.1.10,0,3,10.1.1.3,10.1.1.10,0,7.105,-1,0
10.1.1.6,10.1.1.190,0,5,10.1.1.6,10.1.1.190,0,7.108,-1,0
10.1.1.72,10.1.1.29,0,1,10.1.1.72,10.1.1.29,1,7.11295,7.23048,1
10.1.1.41,10.1.1.16,0,1,10.1.1.41,10.1.1.16,2,7.14551,169.088,1
10.1.1.29,10.1.1.55,0,1,10.1.1.29,10.1.1.55,0,7.27792,200.962,1
10.1.1.3,10.1.1.10,0,4,10.1.1.3,10.1.1.10,0,7.3,-1,0
10.1.1.5,10.1.1.112,0,6,10.1.1.5,10.1.1.112,0,7.302,-1,0
10.1.1.2,10.1.1.41,1,4,10.1.1.2,10.1.1.41,0,7.506,-1,0
10.1.1.6,10.1.1.190,0,6,10.1.1.6,10.1.1.190,0,7.824,-1,0
10.1.1.3,10.1.1.190,0,5,10.1.1.3,10.1.1.190,2,7.8358,157.4,1
10.1.1.3,10.1.1.178,0,6,10.1.1.3,10.1.1.178,6,7.93843,274.794,1
10.1.1.6,10.1.1.190,0,7,10.1.1.6,10.1.1.190,0,8.102,-1,0
10.1.1.6,10.1.1.190,0,8,10.1.1.6,10.1.1.190,0,8.901,-1,0
10.1.1.2,10.1.1.41,1,5,10.1.1.2,10.1.1.41,0,9.003,-1,0
10.1.1.1,10.1.1.90,0,6,10.1.1.1,10.1.1.90,0,9.005,-1,0
10.1.1.58,10.1.1.123,0,1,10.1.1.58,10.1.1.123,5,9.071,26.1134,1
10.1.1.4,10.1.1.187,0,6,10.1.1.4,10.1.1.187,0,9.73,-1,0
10.1.1.82,10.1.1.175,0,1,10.1.1.82,10.1.1.175,0,9.84467,281.686,1
10.1.1.123,10.1.1.75,0,1,10.1.1.123,10.1.1.75,4,9.969,160.743,1
10.1.1.123,10.1.1.70,0,2,10.1.1.123,10.1.1.70,2,9.973,22.1423,1
10.1.1.65,10.1.1.47,0,1,10.1.1.65,10.1.1.47,1,10.0133,262.801,1
10.1.1.6,10.1.1.190,0,9,10.1.1.6,10.1.1.190,0,10.101,-1,0
10.1.1.1,10.1.1.90,0,7,10.1.1.1,10.1.1.90,0,10.102,-1,0
10.1.1.2,10.1.1.41,1,6,10.1.1.2,10.1.1.41,0,10.104,-1,0
10.1.1.3,10.1.1.10,0,7,10.1.1.3,10.1.1.10,0,10.2,-1,0
10.1.1.87,10.1.1.41,0,1,10.1.1.87,10.1.1.41,0,10.2166,277.591,1
10.1.1.83,10.1.1.2,0,1,10.1.1.83,10.1.1.2,5,10.2317,290.508,1
10.1.1.58,10.1.1.123,0,2,10.1.1.58,10.1.1.123,0,10.2553,-1,0
10.1.1.148,10.1.1.30,0,1,10.1.1.148,10.1.1.30,2,10.2718,41.6633,1
10.1.1.30,10.1.1.105,0,1,10.1.1.30,10.1.1.105,1,10.2778,12.5845,1
10.1.1.57,10.1.1.41,0,1,10.1.1.57,10.1.1.41,1,10.2826,254.196,1
10.1.1.30,10.1.1.148,0,2,10.1.1.30,10.1.1.148,1,10.2855,41.8763,1
10.1.1.148,10.1.1.160,0,2,10.1.1.148,10.1.1.160,1,10.2875,38.4935,1
10.1.1.2,10.1.1.41,1,7,10.1.1.2,10.1.1.41,0,10.305,-1,0
10.1.1.6,10.1.1.190,0,10,10.1.1.6,10.1.1.190,0,10.307,-1,0
10.1.1.77,10.1.1.183,0,1,10.1.1.77,10.1.1.183,0,10.3692,10.456,1
10.1.1.3,10.1.1.10,0,8,10.1.1.3,10.1.1.10,0,10.409,-1,0
10.1.1.135,10.1.1.57,0,1,10.1.1.135,10.1.1.57,4,10.4136,13.9733,1
10.1.1.183,10.1.1.190,0,1,10.1.1.183,10.1.1.190,0,10.458,53.9618,1
10.1.1.57,10.1.1.96,0,2,10.1.1.57,10.1.1.96,1,10.459,50.2822,1
10.1.1.72,10.1.1.6,0,2,10.1.1.72,10.1.1.6,3,10.4837,304.9,1
10.1.1.5,10.1.1.112,0,7,10.1.1.5,10.1.1.112,0,10.506,-1,0
10.1.1.2,10.1.1.41,1,8,10.1.1.2,10.1.1.41,0,10.6,-1,0
10.1.1.6,10.1.1.190,0,11,10.1.1.6,10.1.1.190,0,10.6,-1,0
10.1.1.82,10.1.1.10,0,2,10.1.1.82,10.1.1.10,1,10.6922,28.9564,1
10.1.1.3,10.1.1.10,0,9,10.1.1.3,10.1.1.10,0,10.703,-1,0
10.1.1.17,10.1.1.190,0,1,10.1.1.17,10.1.1.190,5,10.7044,278.843,1
10.1.1.2,10.1.1.41,1,9,10.1.1.2,10.1.1.41,0,10.809,-1,0
10.1.1.144,10.1.1.89,0,1,10.1.1.144,10.1.1.89,0,10.8754,123.82,1
10.1.1.52,10.1.1.190,0,1,10.1.1.52,10.1.1.190,1,10.8958,269.933,1
10.1.1.2,10.1.1.41,1,10,10.1.1.2,10.1.1.41,0,10.9,-1,0
10.1.1.3,10.1.1.10,0,10,10.1.1.3,10.1.1.10,0,10.908,-1,0
10.1.1.160,10.1.1.10,0,1,10.1.1.160,10.1.1.10,3,10.9226,18.8105,1
10.1.1.30,10.1.1.148,2,3,10.1.1.30,10.1.1.148,0,10.9513,-1,0
10.1.1.54,10.1.1.3,0,1,10.1.1.54,10.1.1.3,3,10.9821,81.4889,1
10.1.1.58,10.1.1.47,0,3,10.1.1.58,10.1.1.47,5,10.9955,26.9527,1
10.1.1.1,10.1.1.90,0,8,10.1.1.1,10.1.1.90,0,11,-1,0
10.1.1.187,10.1.1.27,0,1,10.1.1.187,10.1.1.27,2,11.0007,28.5997,1
10.1.1.93,10.1.1.111,0,1,10.1.1.93,10.1.1.111,1,11.0962,12.1314,1
10.1.1.6,10.1.1.190,0,12,10.1.1.6,10.1.1.190,0,11.108,-1,0
10.1.1.93,10.1.1.106,0,2,10.1.1.93,10.1.1.106,6,11.1131,53.0039,1
