OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.0.3,10.1.0.218,0,1,10.1.0.3,10.1.0.218,4,5,300.304,1
10.1.0.5,10.1.0.42,0,1,10.1.0.5,10.1.0.42,10,5.001,301.354,1
10.1.0.1,10.1.0.128,0,1,10.1.0.1,10.1.0.128,4,5.004,283.554,1
10.1.0.2,10.1.1.44,0,1,10.1.0.2,10.1.1.44,7,5.004,207.745,1
10.1.0.4,10.1.1.25,0,1,10.1.0.4,10.1.1.25,10,5.006,290.182,1
10.1.0.6,10.1.0.94,0,1,10.1.0.6,10.1.0.94,11,5.01,292.866,1
10.1.0.3,10.1.0.39,0,2,10.1.0.3,10.1.0.39,1,5.04088,6.58135,1
10.1.0.6,10.1.0.94,0,2,10.1.0.6,10.1.0.94,0,5.241,-1,0
10.1.0.2,10.1.1.44,0,2,10.1.0.2,10.1.1.44,0,5.243,-1,0
10.1.0.4,10.1.1.25,0,2,10.1.0.4,10.1.1.25,0,5.245,-1,0
10.1.0.1,10.1.0.128,0,2,10.1.0.1,10.1.0.128,0,5.246,-1,0
10.1.0.5,10.1.0.42,0,2,10.1.0.5,10.1.0.42,0,5.248,-1,0
10.1.0.213,10.1.0.135,0,1,10.1.0.213,10.1.0.135,1,5.32431,6.40611,1
10.1.0.213,10.1.0.2,0,2,10.1.0.213,10.1.0.2,4,5.34088,6.40809,1
10.1.0.3,10.1.0.218,0,3,10.1.0.3,10.1.0.218,0,5.508,-1,0
10.1.0.2,10.1.1.44,0,3,10.1.0.2,10.1.1.44,0,5.641,-1,0
10.1.0.6,10.1.0.94,0,3,10.1.0.6,10.1.0.94,0,5.642,-1,0
10.1.0.4,10.1.1.25,0,3,10.1.0.4,10.1.1.25,0,5.643,-1,0
10.1.0.5,10.1.0.42,0,3,10.1.0.5,10.1.0.42,0,5.643,-1,0
10.1.0.1,10.1.0.128,0,3,10.1.0.1,10.1.0.128,0,5.646,-1,0
10.1.0.121,10.1.0.74,0,1,10.1.0.121,10.1.0.74,1,5.76027,9.25181,1
10.1.0.105,10.1.0.80,0,1,10.1.0.105,10.1.0.80,2,5.76265,5.90281,1
10.1.0.3,10.1.0.218,0,4,10.1.0.3,10.1.0.218,0,5.99,-1,0
10.1.0.47,10.1.0.209,0,1,10.1.0.47,10.1.0.209,2,6.00374,12.1109,1
10.1.1.44,10.1.0.125,0,1,10.1.1.44,10.1.0.125,1,6.05711,9.55877,1
10.1.0.61,10.1.0.65,0,1,10.1.0.61,10.1.0.65,2,6.08827,9.38887,1
10.1.0.216,10.1.0.16,0,1,10.1.0.216,10.1.0.16,2,6.09843,128.842,1
10.1.0.88,10.1.0.137,0,1,10.1.0.88,10.1.0.137,1,6.13443,9.17496,1
10.1.0.88,10.1.1.34,0,2,10.1.0.88,10.1.1.34,1,6.1805,317.618,1
10.1.0.47,10.1.0.80,0,2,10.1.0.47,10.1.0.80,2,6.18257,11.2798,1
10.1.0.88,10.1.1.7,0,3,10.1.0.88,10.1.1.7,1,6.18278,9.00474,1
10.1.1.44,10.1.0.253,0,2,10.1.1.44,10.1.0.253,0,6.18636,-1,0
10.1.0.6,10.1.0.94,0,4,10.1.0.6,10.1.0.94,0,6.202,-1,0
10.1.0.4,10.1.1.25,0,4,10.1.0.4,10.1.1.25,0,6.204,-1,0
10.1.0.2,10.1.1.44,0,4,10.1.0.2,10.1.1.44,0,6.205,-1,0
10.1.0.5,10.1.0.42,0,4,10.1.0.5,10.1.0.42,0,6.206,-1,0
10.1.0.50,10.1.0.143,0,1,10.1.0.50,10.1.0.143,1,6.27626,7.29355,1
10.1.0.88,10.1.0.209,0,4,10.1.0.88,10.1.0.209,2,6.32146,9.18596,1
10.1.0.30,10.1.0.32,0,1,10.1.0.30,10.1.0.32,2,6.39576,11.5492,1
10.1.0.178,10.1.0.141,0,1,10.1.0.178,10.1.0.141,1,6.40093,188.558,1
10.1.0.50,10.1.0.103,0,2,10.1.0.50,10.1.0.103,2,6.42311,270.936,1
10.1.0.101,10.1.0.11,0,1,10.1.0.101,10.1.0.11,4,6.43971,144.294,1
10.1.0.178,10.1.0.43,0,2,10.1.0.178,10.1.0.43,3,6.44096,6.5179,1
10.1.0.47,10.1.0.80,0,3,10.1.0.47,10.1.0.80,0,6.57957,-1,0
10.1.0.2,10.1.1.44,2,5,10.1.0.2,10.1.1.44,0,6.604,-1,0
10.1.0.30,10.1.0.137,0,2,10.1.0.30,10.1.0.137,0,6.64685,174.411,1
10.1.0.232,10.1.0.211,0,1,10.1.0.232,10.1.0.211,4,6.68485,30.4207,1
10.1.0.157,10.1.0.144,0,1,10.1.0.157,10.1.0.144,1,6.69665,9.57027,1
10.1.0.1,10.1.0.128,0,4,10.1.0.1,10.1.0.128,0,6.707,-1,0
10.1.1.29,10.1.0.63,0,1,10.1.1.29,10.1.0.63,0,6.72402,261.771,1
10.1.0.178,10.1.0.137,0,3,10.1.0.178,10.1.0.137,2,6.76451,11.0486,1
10.1.0.30,10.1.0.32,0,3,10.1.0.30,10.1.0.32,0,6.79476,-1,0
10.1.0.233,10.1.0.193,0,1,10.1.0.233,10.1.0.193,0,6.91616,-1,0
10.1.0.5,10.1.0.42,0,5,10.1.0.5,10.1.0.42,0,6.927,-1,0
