OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.2,10.1.1.11,0,1,10.1.1.2,10.1.1.11,4,5.005,291.93,1
10.1.1.6,10.1.1.16,0,1,10.1.1.6,10.1.1.16,1,5.006,260.634,1
10.1.1.1,10.1.1.57,0,1,10.1.1.1,10.1.1.57,3,5.008,298.967,1
10.1.1.3,10.1.1.72,0,1,10.1.1.3,10.1.1.72,3,5.008,274.548,1
10.1.1.5,10.1.1.32,0,1,10.1.1.5,10.1.1.32,5,5.008,297.013,1
10.1.1.4,10.1.1.85,0,1,10.1.1.4,10.1.1.85,8,5.009,299.597,1
10.1.1.5,10.1.1.32,0,2,10.1.1.5,10.1.1.32,0,5.241,-1,0
10.1.1.2,10.1.1.11,0,2,10.1.1.2,10.1.1.11,0,5.245,-1,0
10.1.1.1,10.1.1.57,0,2,10.1.1.1,10.1.1.57,0,5.247,-1,0
10.1.1.6,10.1.1.16,0,2,10.1.1.6,10.1.1.16,0,5.247,-1,0
10.1.1.3,10.1.1.72,0,2,10.1.1.3,10.1.1.72,0,5.249,-1,0
10.1.1.4,10.1.1.85,0,2,10.1.1.4,10.1.1.85,0,5.249,-1,0
10.1.1.4,10.1.1.85,0,3,10.1.1.4,10.1.1.85,0,5.641,-1,0
10.1.1.2,10.1.1.11,0,3,10.1.1.2,10.1.1.11,0,5.642,-1,0
10.1.1.1,10.1.1.57,0,3,10.1.1.1,10.1.1.57,0,5.644,-1,0
10.1.1.5,10.1.1.32,0,3,10.1.1.5,10.1.1.32,0,5.646,-1,0
10.1.1.6,10.1.1.16,0,3,10.1.1.6,10.1.1.16,0,5.646,-1,0
10.1.1.3,10.1.1.72,0,3,10.1.1.3,10.1.1.72,0,5.647,-1,0
10.1.1.3,10.1.1.72,0,4,10.1.1.3,10.1.1.72,0,6.201,-1,0
10.1.1.5,10.1.1.32,0,4,10.1.1.5,10.1.1.32,0,6.206,-1,0
10.1.1.4,10.1.1.85,0,4,10.1.1.4,10.1.1.85,0,6.209,-1,0
10.1.1.2,10.1.1.11,0,4,10.1.1.2,10.1.1.11,0,6.21,-1,0
10.1.1.3,10.1.1.72,0,5,10.1.1.3,10.1.1.72,0,6.921,-1,0
10.1.1.5,10.1.1.32,0,5,10.1.1.5,10.1.1.32,0,6.929,-1,0
10.1.1.3,10.1.1.72,0,6,10.1.1.3,10.1.1.72,0,9.727,-1,0
10.1.1.6,10.1.1.16,0,4,10.1.1.6,10.1.1.16,0,11.802,-1,0
10.1.1.1,10.1.1.57,0,4,10.1.1.1,10.1.1.57,0,12.002,-1,0
10.1.1.4,10.1.1.85,0,5,10.1.1.4,10.1.1.85,0,12.002,-1,0
10.1.1.3,10.1.1.72,0,7,10.1.1.3,10.1.1.72,0,12.004,-1,0
10.1.1.5,10.1.1.32,0,6,10.1.1.5,10.1.1.32,0,12.107,-1,0
10.1.1.4,10.1.1.85,0,6,10.1.1.4,10.1.1.85,0,12.963,-1,0
10.1.1.6,10.1.1.16,0,5,10.1.1.6,10.1.1.16,0,15.007,-1,0
10.1.1.1,10.1.1.57,0,5,10.1.1.1,10.1.1.57,0,15.101,-1,0
10.1.1.4,10.1.1.85,0,7,10.1.1.4,10.1.1.85,0,15.201,-1,0
10.1.1.5,10.1.1.32,0,7,10.1.1.5,10.1.1.32,0,15.205,-1,0
10.1.1.3,10.1.1.72,0,8,10.1.1.3,10.1.1.72,0,15.209,-1,0
10.1.1.1,10.1.1.57,0,6,10.1.1.1,10.1.1.57,0,15.909,-1,0
10.1.1.4,10.1.1.85,0,8,10.1.1.4,10.1.1.85,0,16.91,-1,0
10.1.1.6,10.1.1.16,0,6,10.1.1.6,10.1.1.16,0,18.005,-1,0
