OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.5,10.1.1.18,0,1,10.1.1.5,10.1.1.18,2,5.005,299.918,1
10.1.1.2,10.1.1.8,0,1,10.1.1.2,10.1.1.8,4,5.006,299.745,1
10.1.1.6,10.1.1.10,0,1,10.1.1.6,10.1.1.10,4,5.007,299.836,1
10.1.1.3,10.1.1.37,0,1,10.1.1.3,10.1.1.37,7,5.009,283.818,1
10.1.1.1,10.1.1.30,0,1,10.1.1.1,10.1.1.30,3,5.01,299.826,1
10.1.1.1,10.1.1.30,0,2,10.1.1.1,10.1.1.30,0,5.241,-1,0
10.1.1.2,10.1.1.8,0,2,10.1.1.2,10.1.1.8,0,5.244,-1,0
10.1.1.3,10.1.1.37,0,2,10.1.1.3,10.1.1.37,0,5.248,-1,0
10.1.1.6,10.1.1.10,0,2,10.1.1.6,10.1.1.10,0,5.248,-1,0
10.1.1.5,10.1.1.18,0,2,10.1.1.5,10.1.1.18,0,5.249,-1,0
10.1.1.6,10.1.1.10,0,3,10.1.1.6,10.1.1.10,0,5.642,-1,0
10.1.1.3,10.1.1.37,0,3,10.1.1.3,10.1.1.37,0,5.643,-1,0
10.1.1.1,10.1.1.30,0,3,10.1.1.1,10.1.1.30,0,5.647,-1,0
10.1.1.2,10.1.1.8,0,3,10.1.1.2,10.1.1.8,0,5.648,-1,0
10.1.1.5,10.1.1.18,0,3,10.1.1.5,10.1.1.18,0,5.65,-1,0
10.1.1.5,10.1.1.18,0,4,10.1.1.5,10.1.1.18,0,6.202,-1,0
10.1.1.6,10.1.1.10,0,4,10.1.1.6,10.1.1.10,0,6.202,-1,0
10.1.1.1,10.1.1.30,0,4,10.1.1.1,10.1.1.30,0,6.203,-1,0
10.1.1.3,10.1.1.37,0,4,10.1.1.3,10.1.1.37,0,6.205,-1,0
10.1.1.2,10.1.1.8,0,4,10.1.1.2,10.1.1.8,0,6.206,-1,0
10.1.1.3,10.1.1.37,0,5,10.1.1.3,10.1.1.37,0,6.922,-1,0
10.1.1.5,10.1.1.18,0,5,10.1.1.5,10.1.1.18,0,6.926,-1,0
10.1.1.4,10.1.1.43,0,1,10.1.1.4,10.1.1.43,1,7.1,299.53,1
10.1.1.4,10.1.1.43,0,2,10.1.1.4,10.1.1.43,0,7.51,-1,0
10.1.1.6,10.1.1.10,0,5,10.1.1.6,10.1.1.10,0,8.207,-1,0
10.1.1.1,10.1.1.39,0,5,10.1.1.1,10.1.1.39,0,8.26529,16.5364,1
10.1.1.6,10.1.1.10,0,6,10.1.1.6,10.1.1.10,0,8.304,-1,0
10.1.1.1,10.1.1.30,0,6,10.1.1.1,10.1.1.30,0,8.306,-1,0
10.1.1.5,10.1.1.18,0,6,10.1.1.5,10.1.1.18,0,8.31,-1,0
10.1.1.1,10.1.1.30,0,7,10.1.1.1,10.1.1.30,0,8.867,-1,0
10.1.1.6,10.1.1.10,0,7,10.1.1.6,10.1.1.10,0,8.942,-1,0
10.1.1.4,10.1.1.43,0,3,10.1.1.4,10.1.1.43,0,9,-1,0
10.1.1.4,10.1.1.43,0,4,10.1.1.4,10.1.1.43,0,9.405,-1,0
10.1.1.4,10.1.1.31,0,5,10.1.1.4,10.1.1.31,5,9.45512,255.238,1
10.1.1.4,10.1.1.40,0,9,10.1.1.4,10.1.1.40,1,9.46471,89.3763,1
10.1.1.4,10.1.1.50,0,6,10.1.1.4,10.1.1.50,1,9.46664,42.0486,1
10.1.1.4,10.1.1.49,0,8,10.1.1.4,10.1.1.49,5,9.46839,280.461,1
10.1.1.4,10.1.1.44,0,7,10.1.1.4,10.1.1.44,0,9.47001,42.0682,1
10.1.1.1,10.1.1.30,0,8,10.1.1.1,10.1.1.30,0,9.5,-1,0
10.1.1.2,10.1.1.8,0,5,10.1.1.2,10.1.1.8,0,9.501,-1,0
10.1.1.5,10.1.1.18,0,7,10.1.1.5,10.1.1.18,0,9.503,-1,0
10.1.1.6,10.1.1.10,0,8,10.1.1.6,10.1.1.10,0,9.701,-1,0
10.1.1.3,10.1.1.37,0,6,10.1.1.3,10.1.1.37,0,9.729,-1,0
10.1.1.2,10.1.1.8,0,6,10.1.1.2,10.1.1.8,0,10.062,-1,0
10.1.1.1,10.1.1.30,0,9,10.1.1.1,10.1.1.30,0,10.064,-1,0
10.1.1.5,10.1.1.18,0,8,10.1.1.5,10.1.1.18,0,10.067,-1,0
10.1.1.6,10.1.1.10,0,9,10.1.1.6,10.1.1.10,0,10.2,-1,0
10.1.1.5,10.1.1.18,0,9,10.1.1.5,10.1.1.18,0,10.203,-1,0
10.1.1.45,10.1.1.27,0,1,10.1.1.45,10.1.1.27,0,10.2112,10.2567,1
10.1.1.45,10.1.1.30,0,2,10.1.1.45,10.1.1.30,1,10.2294,89.3767,1
10.1.1.2,10.1.1.8,0,7,10.1.1.2,10.1.1.8,0,10.301,-1,0
10.1.1.16,10.1.1.23,0,1,10.1.1.16,10.1.1.23,3,10.3045,291.246,1
10.1.1.5,10.1.1.18,0,10,10.1.1.5,10.1.1.18,0,10.307,-1,0
10.1.1.5,10.1.1.18,0,11,10.1.1.5,10.1.1.18,0,10.406,-1,0
10.1.1.4,10.1.1.29,0,10,10.1.1.4,10.1.1.29,0,10.4222,10.4452,1
10.1.1.4,10.1.1.12,0,11,10.1.1.4,10.1.1.12,2,10.4397,254.998,1
10.1.1.22,10.1.1.36,0,1,10.1.1.22,10.1.1.36,1,10.4479,10.4729,1
10.1.1.4,10.1.1.30,0,12,10.1.1.4,10.1.1.30,1,10.4847,89.3757,1
10.1.1.16,10.1.1.23,0,2,10.1.1.16,10.1.1.23,0,10.4866,-1,0
10.1.1.4,10.1.1.43,0,13,10.1.1.4,10.1.1.43,0,10.505,-1,0
10.1.1.2,10.1.1.8,0,8,10.1.1.2,10.1.1.8,0,10.508,-1,0
