OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.3,10.1.1.10,0,1,10.1.1.3,10.1.1.10,0,5.001,299.707,1
10.1.1.2,10.1.1.41,0,1,10.1.1.2,10.1.1.41,17,5.003,300.729,1
10.1.1.4,10.1.1.187,0,1,10.1.1.4,10.1.1.187,15,5.007,301.527,1
10.1.1.5,10.1.1.112,0,1,10.1.1.5,10.1.1.112,10,5.007,299.964,1
10.1.1.6,10.1.1.190,0,1,10.1.1.6,10.1.1.190,15,5.009,300.904,1
10.1.1.1,10.1.1.90,0,1,10.1.1.1,10.1.1.90,3,5.01,299.964,1
10.1.1.6,10.1.1.190,0,2,10.1.1.6,10.1.1.190,0,5.24,-1,0
10.1.1.1,10.1.1.90,0,2,10.1.1.1,10.1.1.90,0,5.245,-1,0
10.1.1.5,10.1.1.112,0,2,10.1.1.5,10.1.1.112,0,5.248,-1,0
10.1.1.2,10.1.1.41,0,2,10.1.1.2,10.1.1.41,0,5.249,-1,0
10.1.1.4,10.1.1.187,0,2,10.1.1.4,10.1.1.187,0,5.249,-1,0
10.1.1.5,10.1.1.112,0,3,10.1.1.5,10.1.1.112,0,5.643,-1,0
10.1.1.1,10.1.1.90,0,3,10.1.1.1,10.1.1.90,0,5.65,-1,0
10.1.1.4,10.1.1.187,0,3,10.1.1.4,10.1.1.187,0,5.65,-1,0
10.1.1.4,10.1.1.187,0,4,10.1.1.4,10.1.1.187,0,6.202,-1,0
10.1.1.5,10.1.1.112,0,4,10.1.1.5,10.1.1.112,0,6.206,-1,0
10.1.1.1,10.1.1.90,0,4,10.1.1.1,10.1.1.90,0,6.207,-1,0
10.1.1.5,10.1.1.112,0,5,10.1.1.5,10.1.1.112,0,6.93,-1,0
10.1.1.147,10.1.1.73,0,1,10.1.1.147,10.1.1.73,1,7.00384,9.95059,1
10.1.1.4,10.1.1.187,0,5,10.1.1.4,10.1.1.187,0,7.1,-1,0
10.1.1.1,10.1.1.90,0,5,10.1.1.1,10.1.1.90,0,7.102,-1,0
