OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.0.3,10.1.1.106,0,1,10.1.0.3,10.1.1.106,1,5.001,285.352,1
10.1.0.4,10.1.1.211,0,1,10.1.0.4,10.1.1.211,5,5.005,299.502,1
10.1.0.5,10.1.0.68,0,1,10.1.0.5,10.1.0.68,5,5.005,301.423,1
10.1.0.1,10.1.0.211,0,1,10.1.0.1,10.1.0.211,8,5.008,282.92,1
10.1.0.6,10.1.0.154,0,1,10.1.0.6,10.1.0.154,3,5.008,292.935,1
10.1.0.4,10.1.1.211,0,2,10.1.0.4,10.1.1.211,0,5.24,-1,0
10.1.0.5,10.1.0.68,0,2,10.1.0.5,10.1.0.68,0,5.244,-1,0
10.1.0.6,10.1.0.154,0,2,10.1.0.6,10.1.0.154,0,5.245,-1,0
10.1.0.3,10.1.1.106,0,2,10.1.0.3,10.1.1.106,0,5.246,-1,0
10.1.0.1,10.1.0.211,0,2,10.1.0.1,10.1.0.211,0,5.25,-1,0
10.1.0.111,10.1.1.113,0,1,10.1.0.111,10.1.1.113,4,5.28863,208.201,1
10.1.1.243,10.1.1.115,0,1,10.1.1.243,10.1.1.115,1,5.31539,8.49726,1
10.1.0.5,10.1.0.68,0,3,10.1.0.5,10.1.0.68,0,5.64,-1,0
10.1.0.1,10.1.0.211,0,3,10.1.0.1,10.1.0.211,0,5.641,-1,0
10.1.0.6,10.1.0.154,0,3,10.1.0.6,10.1.0.154,0,5.643,-1,0
10.1.0.4,10.1.1.211,0,3,10.1.0.4,10.1.1.211,0,5.65,-1,0
10.1.0.6,10.1.0.154,0,4,10.1.0.6,10.1.0.154,0,6.203,-1,0
10.1.0.1,10.1.0.211,0,4,10.1.0.1,10.1.0.211,0,6.207,-1,0
10.1.0.5,10.1.0.68,0,4,10.1.0.5,10.1.0.68,0,6.208,-1,0
10.1.0.122,10.1.0.79,0,1,10.1.0.122,10.1.0.79,1,6.3025,7.28416,1
10.1.1.151,10.1.1.54,0,1,10.1.1.151,10.1.1.54,0,6.34502,6.42303,1
10.1.1.225,10.1.1.54,0,1,10.1.1.225,10.1.1.54,0,6.34564,6.37932,1
10.1.0.122,10.1.0.168,0,2,10.1.0.122,10.1.0.168,1,6.38778,8.9806,1
10.1.0.4,10.1.1.211,0,4,10.1.0.4,10.1.1.211,0,6.603,-1,0
10.1.0.167,10.1.1.193,0,1,10.1.0.167,10.1.1.193,1,6.66336,6.75547,1
10.1.0.129,10.1.0.245,0,1,10.1.0.129,10.1.0.245,3,6.71646,96.3392,1
10.1.1.65,10.1.1.235,0,1,10.1.1.65,10.1.1.235,2,6.89377,206.849,1
10.1.0.1,10.1.0.211,0,5,10.1.0.1,10.1.0.211,0,6.922,-1,0
10.1.0.6,10.1.0.154,0,5,10.1.0.6,10.1.0.154,0,6.923,-1,0
10.1.0.5,10.1.0.68,0,5,10.1.0.5,10.1.0.68,0,6.925,-1,0
10.1.0.220,10.1.1.235,0,1,10.1.0.220,10.1.1.235,1,7.09807,8.8909,1
10.1.1.182,10.1.1.235,0,1,10.1.1.182,10.1.1.235,5,7.09888,165.881,1
10.1.0.3,10.1.1.106,0,3,10.1.0.3,10.1.1.106,0,7.107,-1,0
10.1.1.137,10.1.0.154,0,1,10.1.1.137,10.1.0.154,1,7.12801,10.2957,1
10.1.1.137,10.1.1.113,0,2,10.1.1.137,10.1.1.113,1,7.19003,8.64924,1
10.1.1.164,10.1.0.68,0,1,10.1.1.164,10.1.0.68,0,7.19661,-1,0
10.1.1.137,10.1.1.38,0,3,10.1.1.137,10.1.1.38,1,7.21296,9.86654,1
10.1.0.151,10.1.0.252,0,1,10.1.0.151,10.1.0.252,2,7.22234,303.671,1
10.1.1.243,10.1.1.13,0,2,10.1.1.243,10.1.1.13,1,7.27408,7.38408,1
10.1.0.151,10.1.1.155,0,2,10.1.0.151,10.1.1.155,3,7.28479,300.651,1
10.1.0.122,10.1.1.8,0,3,10.1.0.122,10.1.1.8,0,7.28516,-1,0
10.1.1.164,10.1.1.113,0,2,10.1.1.164,10.1.1.113,1,7.29007,25.0479,1
10.1.0.2,10.1.1.243,2,1,10.1.0.2,10.1.1.243,2,7.306,297.995,1
10.1.0.151,10.1.0.242,0,3,10.1.0.151,10.1.0.242,1,7.31217,7.79468,1
10.1.0.72,10.1.0.79,0,1,10.1.0.72,10.1.0.79,2,7.31306,7.41583,1
10.1.0.4,10.1.1.211,0,5,10.1.0.4,10.1.1.211,0,7.324,-1,0
