OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.2,10.1.1.11,0,1,10.1.1.2,10.1.1.11,3,5.005,296.945,1
10.1.1.6,10.1.1.16,0,1,10.1.1.6,10.1.1.16,0,5.006,300.199,1
10.1.1.1,10.1.1.57,0,1,10.1.1.1,10.1.1.57,5,5.008,300.404,1
10.1.1.3,10.1.1.72,0,1,10.1.1.3,10.1.1.72,0,5.008,241.105,1
10.1.1.5,10.1.1.32,0,1,10.1.1.5,10.1.1.32,5,5.008,301.515,1
10.1.1.4,10.1.1.85,0,1,10.1.1.4,10.1.1.85,11,5.009,300.913,1
10.1.1.5,10.1.1.32,0,2,10.1.1.5,10.1.1.32,0,5.241,-1,0
10.1.1.1,10.1.1.57,0,2,10.1.1.1,10.1.1.57,0,5.247,-1,0
10.1.1.6,10.1.1.16,0,2,10.1.1.6,10.1.1.16,0,5.247,-1,0
10.1.1.3,10.1.1.72,0,2,10.1.1.3,10.1.1.72,0,5.249,-1,0
10.1.1.4,10.1.1.85,0,2,10.1.1.4,10.1.1.85,0,5.249,-1,0
10.1.1.4,10.1.1.85,0,3,10.1.1.4,10.1.1.85,0,5.641,-1,0
10.1.1.5,10.1.1.32,0,3,10.1.1.5,10.1.1.32,0,5.646,-1,0
10.1.1.3,10.1.1.72,0,3,10.1.1.3,10.1.1.72,0,5.647,-1,0
10.1.1.6,10.1.1.16,0,3,10.1.1.6,10.1.1.16,0,5.648,-1,0
10.1.1.6,10.1.1.75,0,4,10.1.1.6,10.1.1.75,1,6.01296,6.03356,1
10.1.1.3,10.1.1.72,0,4,10.1.1.3,10.1.1.72,0,6.201,-1,0
10.1.1.4,10.1.1.85,0,4,10.1.1.4,10.1.1.85,0,6.209,-1,0
10.1.1.41,10.1.1.19,0,1,10.1.1.41,10.1.1.19,2,6.26093,98.1477,1
10.1.1.11,10.1.1.23,0,1,10.1.1.11,10.1.1.23,4,6.28769,160.258,1
10.1.1.37,10.1.1.23,0,1,10.1.1.37,10.1.1.23,1,7.08903,127.791,1
10.1.1.3,10.1.1.72,0,5,10.1.1.3,10.1.1.72,0,7.107,-1,0
10.1.1.41,10.1.1.98,0,2,10.1.1.41,10.1.1.98,2,7.25904,99.1068,1
10.1.1.1,10.1.1.57,0,3,10.1.1.1,10.1.1.57,0,7.304,-1,0
10.1.1.2,10.1.1.11,1,2,10.1.1.2,10.1.1.11,0,7.306,-1,0
10.1.1.3,10.1.1.72,0,6,10.1.1.3,10.1.1.72,0,7.307,-1,0
10.1.1.44,10.1.1.9,0,1,10.1.1.44,10.1.1.9,5,7.4715,144.344,1
