OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.6,10.1.1.143,0,1,10.1.1.6,10.1.1.143,15,5.002,301.118,1
10.1.1.4,10.1.1.141,0,1,10.1.1.4,10.1.1.141,9,5.003,300.304,1
10.1.1.2,10.1.1.32,0,1,10.1.1.2,10.1.1.32,12,5.006,299.734,1
10.1.1.5,10.1.1.85,0,1,10.1.1.5,10.1.1.85,11,5.006,301.077,1
10.1.1.1,10.1.1.68,0,1,10.1.1.1,10.1.1.68,17,5.007,300.133,1
10.1.1.3,10.1.1.8,0,1,10.1.1.3,10.1.1.8,7,5.008,300.66,1
10.1.1.3,10.1.1.8,0,2,10.1.1.3,10.1.1.8,0,5.245,-1,0
10.1.1.5,10.1.1.85,0,2,10.1.1.5,10.1.1.85,0,5.245,-1,0
10.1.1.6,10.1.1.143,0,2,10.1.1.6,10.1.1.143,0,5.247,-1,0
10.1.1.1,10.1.1.68,0,2,10.1.1.1,10.1.1.68,0,5.249,-1,0
10.1.1.4,10.1.1.141,0,2,10.1.1.4,10.1.1.141,0,5.249,-1,0
10.1.1.2,10.1.1.32,0,2,10.1.1.2,10.1.1.32,0,5.25,-1,0
10.1.1.1,10.1.1.68,0,3,10.1.1.1,10.1.1.68,0,5.642,-1,0
10.1.1.6,10.1.1.143,0,3,10.1.1.6,10.1.1.143,0,5.645,-1,0
10.1.1.2,10.1.1.32,0,3,10.1.1.2,10.1.1.32,0,5.646,-1,0
10.1.1.3,10.1.1.8,0,3,10.1.1.3,10.1.1.8,0,5.648,-1,0
10.1.1.4,10.1.1.141,0,3,10.1.1.4,10.1.1.141,0,5.649,-1,0
10.1.1.5,10.1.1.85,0,3,10.1.1.5,10.1.1.85,0,5.649,-1,0
10.1.1.2,10.1.1.32,0,4,10.1.1.2,10.1.1.32,0,6.202,-1,0
10.1.1.1,10.1.1.68,0,4,10.1.1.1,10.1.1.68,0,6.203,-1,0
10.1.1.5,10.1.1.85,0,4,10.1.1.5,10.1.1.85,0,6.204,-1,0
10.1.1.4,10.1.1.141,0,4,10.1.1.4,10.1.1.141,0,6.205,-1,0
10.1.1.3,10.1.1.8,0,4,10.1.1.3,10.1.1.8,0,6.21,-1,0
10.1.1.6,10.1.1.143,0,4,10.1.1.6,10.1.1.143,0,6.21,-1,0
10.1.1.5,10.1.1.85,0,5,10.1.1.5,10.1.1.85,0,6.922,-1,0
10.1.1.1,10.1.1.68,0,5,10.1.1.1,10.1.1.68,0,6.923,-1,0
10.1.1.2,10.1.1.32,0,5,10.1.1.2,10.1.1.32,0,6.928,-1,0
10.1.1.6,10.1.1.143,0,5,10.1.1.6,10.1.1.143,0,6.928,-1,0
10.1.1.3,10.1.1.8,0,5,10.1.1.3,10.1.1.8,0,6.929,-1,0
10.1.1.4,10.1.1.141,0,5,10.1.1.4,10.1.1.141,0,6.93,-1,0
10.1.1.4,10.1.1.141,0,6,10.1.1.4,10.1.1.141,0,7.208,-1,0
10.1.1.4,10.1.1.141,0,7,10.1.1.4,10.1.1.141,0,8.567,-1,0
10.1.1.39,10.1.1.134,0,1,10.1.1.39,10.1.1.134,2,9.62374,11.037,1
10.1.1.4,10.1.1.141,0,8,10.1.1.4,10.1.1.141,0,9.706,-1,0
10.1.1.24,10.1.1.127,0,1,10.1.1.24,10.1.1.127,4,9.71232,248.567,1
10.1.1.5,10.1.1.85,0,6,10.1.1.5,10.1.1.85,0,9.722,-1,0
10.1.1.2,10.1.1.32,0,6,10.1.1.2,10.1.1.32,0,9.724,-1,0
10.1.1.6,10.1.1.143,0,6,10.1.1.6,10.1.1.143,0,9.726,-1,0
10.1.1.1,10.1.1.68,0,6,10.1.1.1,10.1.1.68,0,9.728,-1,0
10.1.1.3,10.1.1.8,0,6,10.1.1.3,10.1.1.8,0,9.728,-1,0
10.1.1.19,10.1.1.108,0,1,10.1.1.19,10.1.1.108,1,9.82146,10.7936,1
10.1.1.4,10.1.1.141,0,9,10.1.1.4,10.1.1.141,0,10,-1,0
10.1.1.5,10.1.1.85,0,7,10.1.1.5,10.1.1.85,0,10.204,-1,0
10.1.1.88,10.1.1.90,0,1,10.1.1.88,10.1.1.90,0,10.603,10.6061,1
10.1.1.19,10.1.1.132,0,2,10.1.1.19,10.1.1.132,1,10.7941,10.894,1
10.1.1.6,10.1.1.143,0,7,10.1.1.6,10.1.1.143,0,10.808,-1,0
10.1.1.112,10.1.1.85,0,1,10.1.1.112,10.1.1.85,0,10.8817,13.8938,1
10.1.1.4,10.1.1.141,0,10,10.1.1.4,10.1.1.141,0,10.903,-1,0
10.1.1.31,10.1.1.87,0,1,10.1.1.31,10.1.1.87,5,10.9883,84.7563,1
10.1.1.98,10.1.1.145,0,1,10.1.1.98,10.1.1.145,0,10.9915,10.9925,1
10.1.1.5,10.1.1.85,0,8,10.1.1.5,10.1.1.85,0,11.001,-1,0
10.1.1.5,10.1.1.85,0,9,10.1.1.5,10.1.1.85,0,11.103,-1,0
10.1.1.4,10.1.1.141,0,11,10.1.1.4,10.1.1.141,0,11.104,-1,0
10.1.1.4,10.1.1.141,0,12,10.1.1.4,10.1.1.141,0,11.202,-1,0
10.1.1.98,10.1.1.63,0,2,10.1.1.98,10.1.1.63,0,11.2536,193.757,1
10.1.1.12,10.1.1.9,0,1,10.1.1.12,10.1.1.9,0,11.2602,70.2173,1
10.1.1.12,10.1.1.94,0,2,10.1.1.12,10.1.1.94,0,11.285,226.14,1
10.1.1.5,10.1.1.85,0,10,10.1.1.5,10.1.1.85,0,11.301,-1,0
10.1.1.4,10.1.1.141,0,13,10.1.1.4,10.1.1.141,0,11.303,-1,0
10.1.1.91,10.1.1.6,0,1,10.1.1.91,10.1.1.6,4,11.3357,12.1888,1
10.1.1.24,10.1.1.131,0,2,10.1.1.24,10.1.1.131,2,11.3393,289.686,1
10.1.1.34,10.1.1.144,0,1,10.1.1.34,10.1.1.144,2,11.3458,269.89,1
10.1.1.5,10.1.1.36,0,11,10.1.1.5,10.1.1.36,3,11.3671,11.6548,1
10.1.1.5,10.1.1.85,0,12,10.1.1.5,10.1.1.85,0,11.405,-1,0
10.1.1.4,10.1.1.32,0,14,10.1.1.4,10.1.1.32,5,11.4124,239.523,1
10.1.1.24,10.1.1.108,0,3,10.1.1.24,10.1.1.108,1,11.422,249.246,1
10.1.1.55,10.1.1.115,0,1,10.1.1.55,10.1.1.115,4,11.445,269.785,1
10.1.1.63,10.1.1.98,0,1,10.1.1.63,10.1.1.98,2,11.4479,193.766,1
10.1.1.110,10.1.1.35,0,1,10.1.1.110,10.1.1.35,0,11.4662,-1,0
10.1.1.95,10.1.1.133,0,1,10.1.1.95,10.1.1.133,0,11.4691,290.272,1
10.1.1.26,10.1.1.110,0,1,10.1.1.26,10.1.1.110,0,11.485,49.7168,1
10.1.1.139,10.1.1.95,0,1,10.1.1.139,10.1.1.95,1,11.4974,19.6965,1
10.1.1.115,10.1.1.27,0,1,10.1.1.115,10.1.1.27,5,11.5009,85.5633,1
10.1.1.55,10.1.1.115,0,2,10.1.1.55,10.1.1.115,0,11.502,-1,0
10.1.1.4,10.1.1.141,0,15,10.1.1.4,10.1.1.141,0,11.504,-1,0
10.1.1.45,10.1.1.34,1,1,10.1.1.45,10.1.1.34,0,11.5562,300.061,1
10.1.1.95,10.1.1.125,0,2,10.1.1.95,10.1.1.125,3,11.5825,114.049,1
10.1.1.5,10.1.1.36,0,13,10.1.1.5,10.1.1.36,0,11.6031,-1,0
10.1.1.120,10.1.1.6,0,1,10.1.1.120,10.1.1.6,7,11.6357,83.5149,1
