OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.2,10.1.1.200,0,1,10.1.1.2,10.1.1.200,6,5.001,298.863,1
10.1.1.5,10.1.1.30,0,1,10.1.1.5,10.1.1.30,11,5.003,301.464,1
10.1.1.1,10.1.1.86,0,1,10.1.1.1,10.1.1.86,7,5.005,299.778,1
10.1.1.3,10.1.1.146,0,1,10.1.1.3,10.1.1.146,10,5.006,300.941,1
10.1.1.4,10.1.1.187,0,1,10.1.1.4,10.1.1.187,5,5.009,299.33,1
10.1.1.6,10.1.1.64,0,1,10.1.1.6,10.1.1.64,5,5.01,300.403,1
10.1.1.2,10.1.1.200,0,2,10.1.1.2,10.1.1.200,0,5.244,-1,0
10.1.1.5,10.1.1.30,0,2,10.1.1.5,10.1.1.30,0,5.244,-1,0
10.1.1.3,10.1.1.146,0,2,10.1.1.3,10.1.1.146,0,5.245,-1,0
10.1.1.6,10.1.1.64,0,2,10.1.1.6,10.1.1.64,0,5.245,-1,0
10.1.1.1,10.1.1.86,0,2,10.1.1.1,10.1.1.86,0,5.248,-1,0
10.1.1.4,10.1.1.187,0,2,10.1.1.4,10.1.1.187,0,5.25,-1,0
10.1.1.121,10.1.1.126,0,1,10.1.1.121,10.1.1.126,1,5.31636,306.605,1
10.1.1.121,10.1.1.109,0,2,10.1.1.121,10.1.1.109,4,5.31984,302.224,1
10.1.1.6,10.1.1.64,0,3,10.1.1.6,10.1.1.64,0,5.64,-1,0
10.1.1.3,10.1.1.146,0,3,10.1.1.3,10.1.1.146,0,5.641,-1,0
10.1.1.1,10.1.1.86,0,3,10.1.1.1,10.1.1.86,0,5.646,-1,0
10.1.1.4,10.1.1.187,0,3,10.1.1.4,10.1.1.187,0,5.647,-1,0
10.1.1.5,10.1.1.30,0,3,10.1.1.5,10.1.1.30,0,5.648,-1,0
10.1.1.2,10.1.1.200,0,3,10.1.1.2,10.1.1.200,0,5.649,-1,0
10.1.1.89,10.1.1.110,0,1,10.1.1.89,10.1.1.110,1,5.71981,9.86273,1
10.1.1.55,10.1.1.39,0,1,10.1.1.55,10.1.1.39,2,5.73092,292.63,1
10.1.1.5,10.1.1.30,0,4,10.1.1.5,10.1.1.30,0,6.2,-1,0
10.1.1.1,10.1.1.86,0,4,10.1.1.1,10.1.1.86,0,6.201,-1,0
10.1.1.3,10.1.1.146,0,4,10.1.1.3,10.1.1.146,0,6.201,-1,0
10.1.1.6,10.1.1.64,0,4,10.1.1.6,10.1.1.64,0,6.208,-1,0
10.1.1.4,10.1.1.187,0,4,10.1.1.4,10.1.1.187,0,6.209,-1,0
10.1.1.25,10.1.1.43,0,1,10.1.1.25,10.1.1.43,0,6.33937,32.0977,1
10.1.1.25,10.1.1.26,0,2,10.1.1.25,10.1.1.26,2,6.39836,228.087,1
10.1.1.2,10.1.1.200,0,4,10.1.1.2,10.1.1.200,0,6.403,-1,0
10.1.1.88,10.1.1.148,0,1,10.1.1.88,10.1.1.148,1,6.45924,7.3993,1
10.1.1.74,10.1.1.43,0,1,10.1.1.74,10.1.1.43,6,6.49117,87.9919,1
10.1.1.143,10.1.1.10,0,1,10.1.1.143,10.1.1.10,3,6.50634,15.1759,1
10.1.1.4,10.1.1.187,0,5,10.1.1.4,10.1.1.187,0,6.507,-1,0
10.1.1.34,10.1.1.37,0,1,10.1.1.34,10.1.1.37,1,6.55248,7.55955,1
10.1.1.2,10.1.1.200,0,5,10.1.1.2,10.1.1.200,0,6.609,-1,0
10.1.1.88,10.1.1.148,0,2,10.1.1.88,10.1.1.148,0,6.63428,-1,0
10.1.1.63,10.1.1.155,0,1,10.1.1.63,10.1.1.155,1,6.67394,9.5669,1
10.1.1.74,10.1.1.81,0,2,10.1.1.74,10.1.1.81,3,6.67818,284.686,1
10.1.1.74,10.1.1.132,0,3,10.1.1.74,10.1.1.132,5,6.6789,278.036,1
10.1.1.74,10.1.1.175,0,4,10.1.1.74,10.1.1.175,3,6.6799,303.226,1
10.1.1.28,10.1.1.123,0,1,10.1.1.28,10.1.1.123,4,6.69456,33.3416,1
10.1.1.4,10.1.1.187,0,6,10.1.1.4,10.1.1.187,0,6.809,-1,0
10.1.1.187,10.1.1.153,0,1,10.1.1.187,10.1.1.153,5,6.84991,276.77,1
10.1.1.30,10.1.1.153,0,1,10.1.1.30,10.1.1.153,5,6.86466,72.9527,1
10.1.1.1,10.1.1.86,0,5,10.1.1.1,10.1.1.86,0,6.926,-1,0
10.1.1.6,10.1.1.64,0,5,10.1.1.6,10.1.1.64,0,6.926,-1,0
10.1.1.3,10.1.1.146,0,5,10.1.1.3,10.1.1.146,0,6.927,-1,0
10.1.1.5,10.1.1.30,0,5,10.1.1.5,10.1.1.30,0,6.928,-1,0
10.1.1.47,10.1.1.58,0,1,10.1.1.47,10.1.1.58,4,6.95456,84.1768,1
10.1.1.197,10.1.1.127,0,1,10.1.1.197,10.1.1.127,4,6.98308,77.2716,1
10.1.1.63,10.1.1.191,0,2,10.1.1.63,10.1.1.191,2,6.98804,7.35579,1
10.1.1.33,10.1.1.29,0,1,10.1.1.33,10.1.1.29,1,7.04076,7.28806,1
10.1.1.187,10.1.1.124,0,2,10.1.1.187,10.1.1.124,6,7.06593,312.12,1
10.1.1.74,10.1.1.81,0,5,10.1.1.74,10.1.1.81,0,7.07918,-1,0
10.1.1.74,10.1.1.132,0,6,10.1.1.74,10.1.1.132,0,7.0809,-1,0
10.1.1.33,10.1.1.130,0,2,10.1.1.33,10.1.1.130,1,7.15056,9.17901,1
10.1.1.106,10.1.1.48,0,1,10.1.1.106,10.1.1.48,2,7.16277,259.513,1
10.1.1.33,10.1.1.194,0,3,10.1.1.33,10.1.1.194,0,7.17016,7.27659,1
