OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.1.4,10.1.1.43,0,1,10.1.1.4,10.1.1.43,0,5.001,297.709,1
10.1.1.5,10.1.1.18,0,1,10.1.1.5,10.1.1.18,3,5.005,294.507,1
10.1.1.2,10.1.1.8,0,1,10.1.1.2,10.1.1.8,7,5.006,296.936,1
10.1.1.6,10.1.1.10,0,1,10.1.1.6,10.1.1.10,8,5.007,268.87,1
10.1.1.3,10.1.1.37,0,1,10.1.1.3,10.1.1.37,0,5.009,-1,0
10.1.1.1,10.1.1.30,0,1,10.1.1.1,10.1.1.30,10,5.01,267.616,1
10.1.1.1,10.1.1.30,0,2,10.1.1.1,10.1.1.30,0,5.241,-1,0
10.1.1.2,10.1.1.8,0,2,10.1.1.2,10.1.1.8,0,5.244,-1,0
10.1.1.3,10.1.1.37,0,2,10.1.1.3,10.1.1.37,0,5.248,-1,0
10.1.1.6,10.1.1.10,0,2,10.1.1.6,10.1.1.10,0,5.248,-1,0
10.1.1.5,10.1.1.18,0,2,10.1.1.5,10.1.1.18,0,5.249,-1,0
10.1.1.2,10.1.1.8,0,3,10.1.1.2,10.1.1.8,0,5.642,-1,0
10.1.1.6,10.1.1.10,0,3,10.1.1.6,10.1.1.10,0,5.642,-1,0
10.1.1.3,10.1.1.37,0,3,10.1.1.3,10.1.1.37,0,5.643,-1,0
10.1.1.1,10.1.1.30,0,3,10.1.1.1,10.1.1.30,0,5.647,-1,0
10.1.1.5,10.1.1.18,0,3,10.1.1.5,10.1.1.18,0,5.648,-1,0
10.1.1.6,10.1.1.10,0,4,10.1.1.6,10.1.1.10,0,6.202,-1,0
10.1.1.1,10.1.1.30,0,4,10.1.1.1,10.1.1.30,0,6.203,-1,0
10.1.1.3,10.1.1.37,0,4,10.1.1.3,10.1.1.37,0,6.205,-1,0
10.1.1.2,10.1.1.8,0,4,10.1.1.2,10.1.1.8,0,6.208,-1,0
10.1.1.5,10.1.1.18,0,4,10.1.1.5,10.1.1.18,0,6.21,-1,0
10.1.1.3,10.1.1.37,0,5,10.1.1.3,10.1.1.37,0,6.922,-1,0
10.1.1.5,10.1.1.18,0,5,10.1.1.5,10.1.1.18,0,6.922,-1,0
10.1.1.2,10.1.1.8,0,5,10.1.1.2,10.1.1.8,0,6.925,-1,0
10.1.1.1,10.1.1.30,0,5,10.1.1.1,10.1.1.30,0,6.927,-1,0
10.1.1.6,10.1.1.10,0,5,10.1.1.6,10.1.1.10,0,6.93,-1,0
10.1.1.4,10.1.1.43,0,2,10.1.1.4,10.1.1.43,0,8.1,-1,0
10.1.1.44,10.1.1.50,0,1,10.1.1.44,10.1.1.50,1,8.12606,8.14552,1
10.1.1.44,10.1.1.20,0,2,10.1.1.44,10.1.1.20,4,8.15008,183.469,1
10.1.1.1,10.1.1.30,0,6,10.1.1.1,10.1.1.30,0,9.723,-1,0
10.1.1.6,10.1.1.10,0,6,10.1.1.6,10.1.1.10,0,9.724,-1,0
10.1.1.2,10.1.1.8,0,6,10.1.1.2,10.1.1.8,0,9.726,-1,0
10.1.1.5,10.1.1.18,0,6,10.1.1.5,10.1.1.18,0,9.726,-1,0
10.1.1.3,10.1.1.37,0,6,10.1.1.3,10.1.1.37,0,9.729,-1,0
10.1.1.4,10.1.1.43,0,3,10.1.1.4,10.1.1.43,0,11.804,-1,0
10.1.1.4,10.1.1.40,0,4,10.1.1.4,10.1.1.40,1,11.8141,11.8341,1
10.1.1.4,10.1.1.12,0,5,10.1.1.4,10.1.1.12,3,11.8173,271.592,1
10.1.1.6,10.1.1.10,0,7,10.1.1.6,10.1.1.10,0,15.4,-1,0
