OriginIP,DestIP,DestSeqNo,RREQId,SourceIP,DestinationIP,hopCount,TimeRREQ,TimeRREP,routeFound
10.1.0.3,10.1.1.106,0,1,10.1.0.3,10.1.1.106,8,5.001,300.555,1
10.1.0.4,10.1.1.211,0,1,10.1.0.4,10.1.1.211,19,5.005,300.997,1
10.1.0.5,10.1.0.68,0,1,10.1.0.5,10.1.0.68,18,5.005,299.992,1
10.1.0.2,10.1.1.243,0,1,10.1.0.2,10.1.1.243,7,5.007,300.855,1
10.1.0.1,10.1.0.211,0,1,10.1.0.1,10.1.0.211,11,5.008,294.773,1
10.1.0.6,10.1.0.154,0,1,10.1.0.6,10.1.0.154,5,5.008,294.043,1
10.1.0.2,10.1.1.243,0,2,10.1.0.2,10.1.1.243,0,5.24,-1,0
10.1.0.4,10.1.1.211,0,2,10.1.0.4,10.1.1.211,0,5.24,-1,0
10.1.0.5,10.1.0.68,0,2,10.1.0.5,10.1.0.68,0,5.244,-1,0
10.1.0.6,10.1.0.154,0,2,10.1.0.6,10.1.0.154,0,5.245,-1,0
10.1.0.3,10.1.1.106,0,2,10.1.0.3,10.1.1.106,0,5.246,-1,0
10.1.0.1,10.1.0.211,0,2,10.1.0.1,10.1.0.211,0,5.25,-1,0
10.1.0.5,10.1.0.68,0,3,10.1.0.5,10.1.0.68,0,5.64,-1,0
10.1.0.1,10.1.0.211,0,3,10.1.0.1,10.1.0.211,0,5.641,-1,0
10.1.0.6,10.1.0.154,0,3,10.1.0.6,10.1.0.154,0,5.643,-1,0
10.1.0.3,10.1.1.106,0,3,10.1.0.3,10.1.1.106,0,5.644,-1,0
10.1.1.54,10.1.1.124,0,1,10.1.1.54,10.1.1.124,2,5.70062,6.75275,1
10.1.0.99,10.1.0.242,0,1,10.1.0.99,10.1.0.242,1,5.76322,107.121,1
10.1.0.4,10.1.1.211,0,3,10.1.0.4,10.1.1.211,0,5.802,-1,0
10.1.0.167,10.1.1.193,0,1,10.1.0.167,10.1.1.193,1,5.8883,6.89226,1
10.1.0.3,10.1.1.106,0,4,10.1.0.3,10.1.1.106,0,6.2,-1,0
10.1.0.5,10.1.0.68,0,4,10.1.0.5,10.1.0.68,0,6.201,-1,0
10.1.0.1,10.1.0.211,0,4,10.1.0.1,10.1.0.211,0,6.204,-1,0
10.1.0.176,10.1.0.242,0,1,10.1.0.176,10.1.0.242,2,6.30763,317.249,1
10.1.0.6,10.1.0.154,0,4,10.1.0.6,10.1.0.154,0,6.4,-1,0
10.1.1.113,10.1.1.124,0,1,10.1.1.113,10.1.1.124,3,6.46762,262.255,1
10.1.0.4,10.1.1.211,0,4,10.1.0.4,10.1.1.211,0,6.5,-1,0
10.1.1.54,10.1.1.216,0,2,10.1.1.54,10.1.1.216,1,6.67117,13.5525,1
10.1.1.226,10.1.1.223,0,1,10.1.1.226,10.1.1.223,1,6.70481,9.51104,1
10.1.1.184,10.1.1.20,0,1,10.1.1.184,10.1.1.20,3,6.73137,189.66,1
10.1.1.226,10.1.0.218,0,2,10.1.1.226,10.1.0.218,2,6.74088,112.855,1
10.1.0.4,10.1.1.211,0,5,10.1.0.4,10.1.1.211,0,6.9,-1,0
10.1.0.2,10.1.1.243,0,3,10.1.0.2,10.1.1.243,0,6.902,-1,0
10.1.0.42,10.1.0.234,0,1,10.1.0.42,10.1.0.234,0,6.91179,311.016,1
10.1.0.1,10.1.0.211,0,5,10.1.0.1,10.1.0.211,0,6.922,-1,0
10.1.0.5,10.1.0.68,0,5,10.1.0.5,10.1.0.68,0,6.927,-1,0
10.1.0.39,10.1.1.36,0,1,10.1.0.39,10.1.1.36,1,7.0454,10.5711,1
10.1.0.39,10.1.0.117,0,2,10.1.0.39,10.1.0.117,4,7.06367,61.5951,1
10.1.0.167,10.1.1.33,0,2,10.1.0.167,10.1.1.33,2,7.07874,9.57023,1
10.1.0.92,10.1.1.94,0,1,10.1.0.92,10.1.1.94,1,7.08229,10.5659,1
10.1.0.174,10.1.1.101,0,1,10.1.0.174,10.1.1.101,5,7.10034,241.477,1
10.1.0.4,10.1.1.211,0,6,10.1.0.4,10.1.1.211,0,7.106,-1,0
10.1.1.44,10.1.0.86,0,1,10.1.1.44,10.1.0.86,1,7.15133,10.0835,1
10.1.0.228,10.1.1.169,0,1,10.1.0.228,10.1.1.169,2,7.15307,10.6519,1
10.1.0.196,10.1.1.183,0,1,10.1.0.196,10.1.1.183,1,7.15472,10.7158,1
10.1.1.44,10.1.0.27,0,2,10.1.1.44,10.1.0.27,4,7.15872,131.082,1
10.1.0.196,10.1.1.194,0,2,10.1.0.196,10.1.1.194,3,7.20431,20.181,1
10.1.1.44,10.1.0.182,0,3,10.1.1.44,10.1.0.182,1,7.20479,10.0943,1
10.1.1.44,10.1.1.215,0,4,10.1.1.44,10.1.1.215,2,7.20735,10.0941,1
10.1.1.44,10.1.1.36,0,7,10.1.1.44,10.1.1.36,0,7.21433,-1,0
10.1.1.44,10.1.0.110,0,5,10.1.1.44,10.1.0.110,4,7.21483,257.145,1
10.1.1.44,10.1.1.56,0,6,10.1.1.44,10.1.1.56,0,7.21919,72.0403,1
10.1.0.196,10.1.1.203,0,3,10.1.0.196,10.1.1.203,1,7.21958,10.7163,1
10.1.0.196,10.1.0.93,0,4,10.1.0.196,10.1.0.93,1,7.25563,7.63873,1
10.1.0.138,10.1.0.56,0,1,10.1.0.138,10.1.0.56,2,7.26206,174.991,1
10.1.0.194,10.1.1.36,0,1,10.1.0.194,10.1.1.36,0,7.2622,7.59088,1
10.1.0.138,10.1.0.27,0,2,10.1.0.138,10.1.0.27,4,7.26374,171.783,1
10.1.1.226,10.1.0.136,0,3,10.1.1.226,10.1.0.136,1,7.28072,9.5151,1
10.1.0.36,10.1.1.155,0,1,10.1.0.36,10.1.1.155,1,7.29594,9.53065,1
10.1.0.236,10.1.0.96,0,1,10.1.0.236,10.1.0.96,5,7.29614,157.914,1
10.1.0.228,10.1.1.199,0,2,10.1.0.228,10.1.1.199,1,7.30655,10.2271,1
10.1.0.42,10.1.0.234,0,2,10.1.0.42,10.1.0.234,0,7.30679,-1,0
10.1.0.140,10.1.1.72,0,1,10.1.0.140,10.1.1.72,1,7.31995,10.312,1
10.1.0.36,10.1.0.218,0,2,10.1.0.36,10.1.0.218,1,7.3314,9.55096,1
10.1.1.138,10.1.0.242,0,1,10.1.1.138,10.1.0.242,2,7.33852,8.46816,1
